time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642647859595427072,-0.20533,0.12753,-0.13467,0.96982,0.12113,0.18886,-0.09550,0.01385,0.05190,0.05806,
1642647859662093568,-0.20429,0.13155,-0.13080,0.97082,0.11949,0.18726,-0.09030,0.01250,0.06298,0.04964,
1642647859728760576,-0.20346,0.13647,-0.12836,0.97166,0.11765,0.18612,-0.08597,0.01144,0.06997,0.04110,
1642647859828760320,-0.20234,0.14302,-0.12406,0.97246,0.11379,0.18591,-0.08249,0.00998,0.07462,0.03717,
1642647859928760576,-0.20102,0.15060,-0.12083,0.97344,0.10949,0.18621,-0.07579,0.00626,0.07512,0.02997,
1642647860028760320,-0.20078,0.15910,-0.11720,0.97490,0.10463,0.18522,-0.06566,-0.00246,0.08652,0.03166,
1642647860162093568,-0.20165,0.17108,-0.11239,0.97728,0.09527,0.18213,-0.05176,-0.01204,0.09412,0.03787,
1642647860228760576,-0.20257,0.17683,-0.10989,0.97840,0.08955,0.18093,-0.04452,-0.01637,0.09508,0.03563,
1642647860328760320,-0.20508,0.18643,-0.10540,0.98009,0.08200,0.17742,-0.03484,-0.02343,0.09743,0.03439,
1642647860428760320,-0.20750,0.19577,-0.10234,0.98110,0.07513,0.17639,-0.02610,-0.02417,0.08771,0.03079,
1642647860528760320,-0.21120,0.20423,-0.09875,0.98198,0.06935,0.17490,-0.01803,-0.02967,0.08298,0.02895,
1642647860695427072,-0.21570,0.21601,-0.09369,0.98289,0.06120,0.17361,-0.00591,-0.03232,0.06659,0.02963,
1642647860762093824,-0.21571,0.21944,-0.09211,0.98330,0.05878,0.17220,-0.00206,-0.02513,0.06243,0.02905,
1642647860895427072,-0.21655,0.22722,-0.08870,0.98369,0.05402,0.17151,0.00487,-0.01578,0.06014,0.02482,
1642647860928760320,-0.21827,0.23019,-0.08757,0.98376,0.05266,0.17148,0.00691,-0.01730,0.06060,0.02181,
1642647861028760320,-0.21877,0.23632,-0.08669,0.98372,0.04859,0.17263,0.01117,-0.01550,0.06865,0.00727,
1642647861128760320,-0.22040,0.24349,-0.08632,0.98351,0.04461,0.17458,0.01543,-0.01911,0.06463,-0.00403,
1642647861228760576,-0.22213,0.24898,-0.08743,0.98307,0.04147,0.17713,0.02205,-0.01177,0.06404,-0.01551,
1642647861362093568,-0.22253,0.25805,-0.08940,0.98210,0.03568,0.18292,0.02745,-0.01071,0.05970,-0.01675,
1642647861428760320,-0.22395,0.26228,-0.09018,0.98147,0.03413,0.18552,0.03369,-0.02234,0.04788,-0.02280,
1642647861595427072,-0.22739,0.26865,-0.09375,0.98025,0.03039,0.18925,0.04860,-0.01842,0.04203,-0.01506,
1642647861628760320,-0.22788,0.26918,-0.09411,0.97998,0.02906,0.19039,0.05042,-0.01682,0.03903,-0.01219,
1642647861762093824,-0.23035,0.27293,-0.09491,0.97913,0.02532,0.19316,0.05798,-0.02155,0.01734,-0.00770,
1642647861828760320,-0.23187,0.27376,-0.09482,0.97890,0.02581,0.19330,0.06103,-0.01775,0.01194,-0.00316,
1642647861928760320,-0.23386,0.27593,-0.09518,0.97848,0.02606,0.19384,0.06568,-0.01409,0.01876,-0.00358,
1642647862062093824,-0.23693,0.28057,-0.09760,0.97762,0.02616,0.19589,0.07210,-0.01629,0.03477,-0.01068,
1642647862195426816,-0.23819,0.28772,-0.09949,0.97596,0.02570,0.20170,0.07854,0.00041,0.06601,-0.00840,
1642647862228760576,-0.23847,0.28992,-0.10024,0.97549,0.02572,0.20317,0.08048,0.00001,0.07443,-0.00889,
1642647862328760320,-0.23883,0.29890,-0.10106,0.97398,0.02760,0.20866,0.08408,-0.00009,0.10469,-0.00864,
1642647862462093824,-0.24027,0.31486,-0.10149,0.97200,0.03153,0.21564,0.08788,-0.02169,0.14237,-0.00120,
1642647862528760320,-0.24205,0.32435,-0.10102,0.97158,0.03309,0.21756,0.08718,-0.02371,0.15940,0.01364,
1642647862628760320,-0.24564,0.34211,-0.09866,0.97013,0.03405,0.22187,0.09194,-0.03907,0.17069,0.01268,
1642647862828760320,-0.25626,0.37714,-0.09853,0.96831,0.04016,0.22499,0.10070,-0.06097,0.16324,-0.01037,
1642647862862093568,-0.25821,0.38259,-0.09881,0.96796,0.03864,0.22559,0.10325,-0.06263,0.15334,-0.01339,
1642647862928760320,-0.26286,0.39215,-0.09965,0.96752,0.03461,0.22558,0.10872,-0.06530,0.13318,-0.01844,
1642647863062093824,-0.27164,0.40693,-0.10195,0.96753,0.02725,0.22325,0.11533,-0.04963,0.09664,-0.01329,
1642647863128760320,-0.27525,0.41242,-0.10284,0.96727,0.02357,0.22332,0.11819,-0.04041,0.08072,-0.00826,
1642647863228760576,-0.27902,0.42018,-0.10369,0.96624,0.02063,0.22461,0.12450,-0.02868,0.07586,-0.00304,
1642647863328760320,-0.28181,0.42750,-0.10306,0.96585,0.01963,0.22439,0.12802,-0.02699,0.06309,-0.00074,
1642647863428760320,-0.28487,0.43520,-0.10306,0.96541,0.01857,0.22299,0.13384,-0.02109,0.06827,-0.00223,
1642647863562093824,-0.28659,0.44421,-0.10393,0.96484,0.01646,0.22379,0.13685,-0.00719,0.07175,-0.00337,
1642647863628760320,-0.28806,0.44902,-0.10421,0.96449,0.01488,0.22427,0.13872,-0.01083,0.06538,-0.00644,
1642647863728760576,-0.28974,0.45651,-0.10568,0.96363,0.01264,0.22517,0.14338,-0.01412,0.07028,-0.01605,
1642647863828760320,-0.29249,0.46407,-0.10847,0.96265,0.00944,0.22792,0.14583,-0.02344,0.08186,-0.02657,
1642647863962093568,-0.29692,0.47704,-0.11386,0.96057,0.00397,0.23302,0.15160,-0.03775,0.10664,-0.04479,
1642647864062093824,-0.30247,0.48830,-0.11825,0.95952,-0.00135,0.23615,0.15349,-0.05645,0.11118,-0.04643,
1642647864128760320,-0.30701,0.49625,-0.12090,0.95854,-0.00463,0.23775,0.15703,-0.06349,0.11626,-0.04490,
1642647864228760576,-0.31391,0.50883,-0.12503,0.95726,-0.01055,0.23959,0.16168,-0.07028,0.12692,-0.03948,
1642647864362093568,-0.32482,0.52606,-0.12911,0.95525,-0.02132,0.23986,0.17176,-0.08122,0.12677,-0.02840,
1642647864428760320,-0.33049,0.53443,-0.13044,0.95409,-0.02656,0.23945,0.17798,-0.08293,0.12648,-0.02050,
1642647864528760320,-0.33939,0.54720,-0.13220,0.95226,-0.03255,0.23794,0.18846,-0.08892,0.12407,-0.01140,
1642647864662093568,-0.35201,0.56309,-0.13312,0.95013,-0.03812,0.23510,0.20131,-0.10139,0.11773,-0.00890,
1642647864728760320,-0.35923,0.57078,-0.13366,0.94887,-0.04102,0.23262,0.20939,-0.10373,0.10976,-0.00746,
1642647864828760320,-0.36954,0.58169,-0.13473,0.94668,-0.04666,0.23031,0.22039,-0.09889,0.11204,-0.01227,
1642647864928760320,-0.37905,0.59169,-0.13637,0.94520,-0.05243,0.22864,0.22707,-0.08810,0.09311,-0.01751,
1642647865028760320,-0.38751,0.59962,-0.13899,0.94270,-0.05731,0.22884,0.23593,-0.07867,0.08075,-0.02469,
1642647865162093568,-0.39757,0.60897,-0.14283,0.94112,-0.06199,0.22931,0.24054,-0.07009,0.07556,-0.02834,
1642647865228760320,-0.40239,0.61394,-0.14494,0.94038,-0.06422,0.22962,0.24255,-0.06408,0.06975,-0.02980,
1642647865395427072,-0.41424,0.62609,-0.15224,0.93796,-0.06670,0.23166,0.24921,-0.06731,0.05787,-0.05823,
1642647865462093568,-0.41860,0.62940,-0.15564,0.93772,-0.06521,0.23234,0.24991,-0.06921,0.05029,-0.06580,
1642647865562093824,-0.42576,0.63463,-0.16233,0.93851,-0.06441,0.23298,0.24653,-0.07559,0.05355,-0.07390,
1642647865662093568,-0.43410,0.64154,-0.17069,0.93917,-0.06849,0.23278,0.24308,-0.08196,0.05653,-0.07965,
1642647865728760320,-0.44086,0.64638,-0.17534,0.93921,-0.07051,0.23240,0.24271,-0.09425,0.04824,-0.07753,
1642647865828760320,-0.45162,0.65199,-0.18161,0.94068,-0.06712,0.22802,0.24211,-0.10291,0.05353,-0.07471,
1642647865928760320,-0.46174,0.65963,-0.18863,0.94177,-0.06411,0.22700,0.23963,-0.09642,0.08502,-0.06769,
1642647866028760320,-0.47126,0.66914,-0.19623,0.94171,-0.06587,0.22904,0.23745,-0.09135,0.10091,-0.06348,
1642647866162093568,-0.48293,0.68123,-0.20518,0.94278,-0.06689,0.23014,0.23178,-0.08973,0.09152,-0.07048,
1642647866228760320,-0.48894,0.68746,-0.21024,0.94312,-0.06581,0.23136,0.22947,-0.08665,0.09033,-0.07142,
1642647866328760320,-0.49803,0.69705,-0.21809,0.94280,-0.06612,0.23330,0.22875,-0.08469,0.07939,-0.07538,
1642647866428760320,-0.50622,0.70489,-0.22567,0.94217,-0.06973,0.23461,0.22893,-0.07488,0.06613,-0.07570,
1642647866595427072,-0.51496,0.71151,-0.23606,0.94155,-0.07562,0.23532,0.22890,-0.03577,0.03254,-0.04867,
1642647866662093568,-0.51658,0.71244,-0.23867,0.94166,-0.07742,0.23513,0.22803,-0.02524,0.01426,-0.04302,
1642647866728760320,-0.51786,0.71232,-0.24140,0.94245,-0.07859,0.23413,0.22536,-0.01560,0.00708,-0.03972,
1642647866828760320,-0.51842,0.71169,-0.24557,0.94415,-0.08135,0.23380,0.21750,0.00065,-0.00234,-0.03499,
1642647866962093568,-0.51731,0.71043,-0.25016,0.94659,-0.08154,0.23510,0.20505,0.02097,-0.00782,-0.02424,
1642647867062093824,-0.51531,0.70992,-0.25113,0.94947,-0.07959,0.23601,0.19098,0.02539,-0.01032,-0.00859,
1642647867195426816,-0.51212,0.70909,-0.25140,0.95300,-0.07743,0.23628,0.17312,0.02557,-0.01034,0.00193,
1642647867228760320,-0.51157,0.70914,-0.25117,0.95395,-0.07689,0.23625,0.16807,0.02479,-0.01220,0.00432,
1642647867328760320,-0.51018,0.70845,-0.25050,0.95624,-0.07442,0.23556,0.15679,0.01578,-0.02027,0.01128,
1642647867428760320,-0.51003,0.70712,-0.24971,0.95806,-0.07288,0.23394,0.14861,0.00092,-0.02604,0.01298,
1642647867528760320,-0.51077,0.70527,-0.24892,0.95974,-0.07159,0.23113,0.14268,-0.00226,-0.02157,0.00933,
1642647867628760320,-0.51113,0.70311,-0.24760,0.96155,-0.06946,0.22906,0.13463,0.00525,-0.02023,0.01434,
1642647867728760320,-0.50974,0.70022,-0.24569,0.96357,-0.06444,0.22705,0.12582,0.02008,-0.01528,0.02127,
1642647867895427072,-0.50594,0.69730,-0.24211,0.96679,-0.05694,0.22519,0.10666,0.03294,-0.01583,0.02078,
1642647867928760320,-0.50535,0.69494,-0.24246,0.96734,-0.05544,0.22496,0.10281,0.03168,-0.02346,0.01716,
1642647868028760320,-0.50237,0.69326,-0.24096,0.96871,-0.05149,0.22482,0.09170,0.02937,-0.01572,0.00988,
1642647868162093568,-0.49962,0.69196,-0.23958,0.97016,-0.04693,0.22502,0.07717,0.02524,-0.01377,0.00668,
1642647868228760320,-0.49828,0.69103,-0.23909,0.97075,-0.04489,0.22507,0.07045,0.02765,-0.00855,0.00258,
1642647868328760320,-0.49530,0.69031,-0.23877,0.97142,-0.04260,0.22578,0.05961,0.02937,-0.00432,0.00420,
1642647868428760320,-0.49239,0.68981,-0.23894,0.97195,-0.04054,0.22610,0.05056,0.02944,0.00095,0.00346,
1642647868528760320,-0.48950,0.68967,-0.23863,0.97264,-0.03885,0.22532,0.04102,0.02815,0.00990,0.00365,
1642647868628760320,-0.48682,0.68984,-0.23906,0.97334,-0.03794,0.22404,0.03141,0.02245,0.00729,0.00578,
1642647868728760320,-0.48530,0.68880,-0.23742,0.97420,-0.03561,0.22193,0.02061,0.01063,-0.00266,0.01240,
1642647868862093568,-0.48410,0.68680,-0.23427,0.97562,-0.03154,0.21708,0.00688,0.00833,-0.01425,0.01990,
1642647868962093568,-0.48342,0.68402,-0.23214,0.97588,-0.02927,0.21625,-0.00587,0.00690,-0.02738,0.01809,
1642647869028760320,-0.48296,0.68071,-0.23107,0.97590,-0.02612,0.21617,-0.01455,0.00764,-0.04585,0.01924,
1642647869162093568,-0.48161,0.67454,-0.22782,0.97577,-0.01715,0.21565,-0.03276,0.00775,-0.05191,0.02565,
1642647869228760320,-0.48141,0.67104,-0.22660,0.97569,-0.01188,0.21463,-0.04263,0.00101,-0.05478,0.02421,
1642647869328760320,-0.48168,0.66643,-0.22443,0.97565,-0.00573,0.21163,-0.05735,-0.00702,-0.04878,0.01595,
1642647869428760320,-0.48231,0.66291,-0.22320,0.97549,-0.00211,0.20882,-0.06939,-0.00681,-0.03736,0.01010,
1642647869528760320,-0.48340,0.65938,-0.22321,0.97474,-0.00036,0.20715,-0.08347,-0.01083,-0.03979,0.00118,
1642647869628760320,-0.48485,0.65499,-0.22365,0.97371,0.00205,0.20603,-0.09711,-0.01509,-0.04312,-0.00480,
1642647869728760320,-0.48627,0.65132,-0.22465,0.97227,0.00509,0.20524,-0.11195,-0.00984,-0.03371,-0.00682,
1642647869862093568,-0.48731,0.64818,-0.22608,0.96941,0.00998,0.20743,-0.13084,-0.01116,-0.02517,-0.01487,
1642647869928760320,-0.48744,0.64723,-0.22711,0.96753,0.01319,0.21001,-0.14003,-0.00905,-0.02023,-0.01960,
1642647870028760320,-0.48800,0.64561,-0.22999,0.96458,0.01784,0.21384,-0.15344,-0.00906,-0.01797,-0.02367,
1642647870128760320,-0.48936,0.64266,-0.23069,0.96151,0.02086,0.21833,-0.16553,-0.01380,-0.02970,-0.01295,
1642647870262093568,-0.49101,0.63768,-0.23064,0.95773,0.02319,0.22468,-0.17813,-0.01452,-0.04608,0.00331,
1642647870362093568,-0.49241,0.63288,-0.22965,0.95559,0.02500,0.22828,-0.18470,-0.01186,-0.05303,0.00572,
1642647870428760320,-0.49280,0.62911,-0.22773,0.95448,0.02561,0.22908,-0.18931,-0.00352,-0.05420,0.01572,
1642647870528760320,-0.49257,0.62276,-0.22403,0.95300,0.02564,0.22982,-0.19576,0.00013,-0.06419,0.03723,
1642647870628760320,-0.49285,0.61534,-0.21858,0.95303,0.02619,0.22505,-0.20099,-0.00577,-0.08177,0.05589,
1642647870728760320,-0.49347,0.60655,-0.21262,0.95464,0.02748,0.21613,-0.20297,0.00850,-0.08464,0.06881,
1642647870828760320,-0.49177,0.59748,-0.20716,0.95589,0.02627,0.21009,-0.20359,0.02931,-0.10037,0.07151,
1642647870928760320,-0.48799,0.58624,-0.20082,0.95797,0.02521,0.20259,-0.20153,0.05070,-0.12083,0.07126,
1642647871028760320,-0.48283,0.57274,-0.19394,0.95899,0.02517,0.19768,-0.20158,0.05994,-0.13854,0.06461,
1642647871162093568,-0.47442,0.55412,-0.18802,0.96041,0.02695,0.19528,-0.19684,0.07189,-0.13789,0.04735,
1642647871262093568,-0.46707,0.54120,-0.18311,0.96137,0.02637,0.19612,-0.19133,0.06735,-0.12960,0.04410,
1642647871328760320,-0.46357,0.53250,-0.18077,0.96209,0.02536,0.19573,-0.18822,0.06093,-0.12245,0.03929,
1642647871428760320,-0.45749,0.52144,-0.17639,0.96326,0.02322,0.19567,-0.18247,0.05873,-0.10323,0.04321,
1642647871528760320,-0.45148,0.51235,-0.17025,0.96469,0.01911,0.19430,-0.17678,0.05138,-0.07868,0.05588,
1642647871628760320,-0.44631,0.50620,-0.16438,0.96682,0.01467,0.19420,-0.16532,0.05374,-0.05739,0.07041,
1642647871728760320,-0.44160,0.50134,-0.15782,0.96796,0.01233,0.19635,-0.15604,0.04323,-0.03218,0.06287,
1642647871828760320,-0.43826,0.49953,-0.15206,0.96965,0.01001,0.19603,-0.14576,0.02575,0.00500,0.05344,
1642647871962093568,-0.43633,0.50307,-0.14483,0.97248,-0.00069,0.19189,-0.13214,-0.00522,0.04529,0.04937,
1642647872028760320,-0.43734,0.50574,-0.14203,0.97390,-0.00775,0.18853,-0.12614,-0.01733,0.06652,0.04106,
1642647872162093568,-0.43926,0.51719,-0.13771,0.97624,-0.02082,0.18181,-0.11601,-0.01653,0.11078,0.01995,
1642647872262093568,-0.43994,0.52948,-0.13691,0.97692,-0.03359,0.17895,-0.11170,-0.00923,0.14233,0.00209,
1642647872395427072,-0.44129,0.54905,-0.13894,0.97633,-0.05148,0.17980,-0.10864,-0.03283,0.14436,-0.02474,
1642647872428760320,-0.44170,0.55501,-0.13988,0.97654,-0.05520,0.17936,-0.10562,-0.03325,0.14405,-0.03267,
1642647872528760320,-0.44374,0.57018,-0.14408,0.97623,-0.06769,0.18238,-0.09553,-0.02900,0.15458,-0.04129,
1642647872628760320,-0.44580,0.58650,-0.14825,0.97508,-0.08152,0.18715,-0.08692,-0.02899,0.16371,-0.05287,
1642647872728760320,-0.44749,0.60316,-0.15258,0.97414,-0.09423,0.19044,-0.07679,-0.03027,0.15975,-0.04492,
1642647872828760320,-0.44944,0.61886,-0.15510,0.97292,-0.10872,0.19275,-0.06677,-0.02793,0.15689,-0.03775,
1642647872928760320,-0.45149,0.63385,-0.15804,0.97167,-0.12273,0.19391,-0.05656,-0.02792,0.14651,-0.02988,
1642647873062093568,-0.45549,0.65080,-0.16124,0.97036,-0.13681,0.19448,-0.04315,-0.03918,0.12864,-0.02919,
1642647873195426816,-0.46033,0.66653,-0.16549,0.96903,-0.14924,0.19410,-0.03212,-0.03854,0.12355,-0.03304,
1642647873228760320,-0.46113,0.66985,-0.16714,0.96869,-0.15249,0.19367,-0.02947,-0.03866,0.11865,-0.03578,
1642647873328760320,-0.46545,0.68117,-0.17180,0.96794,-0.16104,0.19176,-0.01954,-0.04928,0.11313,-0.04634,
1642647873428760320,-0.47122,0.69276,-0.17725,0.96682,-0.16848,0.19181,-0.00955,-0.06048,0.11744,-0.05375,
1642647873562093568,-0.47968,0.70904,-0.18548,0.96469,-0.17985,0.19233,0.00538,-0.06687,0.11987,-0.05897,
1642647873628760320,-0.48452,0.71702,-0.18951,0.96355,-0.18561,0.19221,0.01359,-0.06925,0.12282,-0.05670,
1642647873762093568,-0.49430,0.73182,-0.19772,0.96145,-0.19537,0.19128,0.02914,-0.07984,0.10960,-0.05711,
1642647873895427072,-0.50484,0.74514,-0.20479,0.95930,-0.20418,0.19004,0.04404,-0.08035,0.10682,-0.05377,
1642647873928760320,-0.50731,0.74804,-0.20649,0.95858,-0.20685,0.18999,0.04727,-0.07916,0.10718,-0.05181,
1642647874028760320,-0.51504,0.75840,-0.21221,0.95617,-0.21600,0.18942,0.05663,-0.08065,0.10379,-0.06351,
1642647874128760320,-0.52259,0.76889,-0.21820,0.95372,-0.22619,0.18682,0.06605,-0.07600,0.10405,-0.05990,
1642647874228760320,-0.52906,0.77847,-0.22378,0.95092,-0.23640,0.18487,0.07545,-0.06725,0.08774,-0.04987,
1642647874395427072,-0.53894,0.79107,-0.22991,0.94850,-0.24318,0.18163,0.09068,-0.05844,0.07540,-0.03279,
1642647874462093568,-0.54245,0.79578,-0.23213,0.94792,-0.24442,0.18059,0.09537,-0.05409,0.07276,-0.03165,
1642647874595427072,-0.54948,0.80573,-0.23681,0.94620,-0.24690,0.18150,0.10397,-0.05172,0.07221,-0.04020,
1642647874628760320,-0.55095,0.80795,-0.23803,0.94578,-0.24709,0.18203,0.10634,-0.04913,0.06786,-0.03892,
1642647874728760320,-0.55550,0.81366,-0.24206,0.94451,-0.24722,0.18433,0.11317,-0.04182,0.06389,-0.04241,
1642647874828760064,-0.55899,0.82002,-0.24630,0.94318,-0.24648,0.18737,0.12060,-0.03320,0.06952,-0.04966,
1642647874928760320,-0.56180,0.82691,-0.25095,0.94185,-0.24847,0.18892,0.12442,-0.03291,0.06776,-0.05187,
1642647875095427072,-0.56543,0.83712,-0.26070,0.93979,-0.25091,0.18901,0.13459,-0.01294,0.06293,-0.06299,
1642647875128760320,-0.56568,0.83917,-0.26341,0.93920,-0.25155,0.18994,0.13620,-0.00927,0.06695,-0.06743,
1642647875228760320,-0.56622,0.84661,-0.27064,0.93747,-0.25304,0.19430,0.13917,-0.01086,0.07402,-0.08200,
1642647875362093568,-0.56876,0.85588,-0.28161,0.93610,-0.25050,0.20117,0.14315,-0.01220,0.06220,-0.08273,
1642647875428760320,-0.56881,0.86011,-0.28708,0.93573,-0.24734,0.20496,0.14569,-0.00514,0.06205,-0.09112,
1642647875528760320,-0.56908,0.86634,-0.29563,0.93626,-0.24021,0.21077,0.14592,-0.00125,0.05932,-0.08208,
1642647875662093568,-0.56877,0.87468,-0.30540,0.93780,-0.22291,0.21893,0.15134,0.00210,0.05797,-0.06653,
1642647875728760320,-0.56831,0.87866,-0.30850,0.93943,-0.21108,0.22195,0.15380,-0.00110,0.05031,-0.05234,
1642647875828760064,-0.56715,0.88387,-0.31334,0.94274,-0.19027,0.22439,0.15713,0.00802,0.05570,-0.04553,
1642647875928760320,-0.56572,0.88977,-0.31788,0.94463,-0.17086,0.23013,0.15974,0.02183,0.05764,-0.03241,
1642647876062093568,-0.56072,0.89667,-0.31928,0.94840,-0.14208,0.23739,0.15491,0.03009,0.05658,0.00055,
1642647876128760320,-0.55872,0.90016,-0.31809,0.95044,-0.12928,0.23792,0.15277,0.03195,0.05478,0.01421,
1642647876262093568,-0.55480,0.90869,-0.31451,0.95303,-0.11276,0.23491,0.15441,0.03323,0.06893,0.03072,
1642647876362093568,-0.55206,0.91534,-0.31156,0.95461,-0.10494,0.23278,0.15337,0.03275,0.05116,0.04711,
1642647876462093568,-0.54969,0.92139,-0.30618,0.95615,-0.09164,0.23184,0.15371,0.02960,0.03842,0.05929,
1642647876562093568,-0.54712,0.92505,-0.30021,0.95771,-0.07579,0.23014,0.15516,0.02724,0.02866,0.06541,
1642647876628760320,-0.54551,0.92740,-0.29579,0.95892,-0.06524,0.22924,0.15383,0.02936,0.02060,0.06742,
1642647876728760320,-0.54219,0.92900,-0.28965,0.95932,-0.04900,0.23155,0.15391,0.03872,0.00223,0.06233,
1642647876828760064,-0.53865,0.92860,-0.28427,0.95909,-0.02933,0.23538,0.15456,0.03915,-0.01577,0.05184,
1642647876995426816,-0.53339,0.92335,-0.27556,0.95854,0.00158,0.24181,0.15076,0.03100,-0.04410,0.04381,
1642647877028760320,-0.53332,0.92200,-0.27409,0.95806,0.00631,0.24271,0.15219,0.02886,-0.04485,0.04923,
1642647877128760320,-0.53082,0.91721,-0.26843,0.95703,0.01812,0.24355,0.15635,0.02617,-0.04043,0.05716,
1642647877295426816,-0.52646,0.90880,-0.25798,0.95786,0.03826,0.24071,0.15198,0.02846,-0.06558,0.06032,
1642647877328760064,-0.52583,0.90621,-0.25597,0.95811,0.04258,0.24002,0.15030,0.02488,-0.07585,0.05878,
1642647877428760320,-0.52337,0.89828,-0.25116,0.95845,0.05587,0.23620,0.14987,0.04002,-0.08398,0.04056,
1642647877528760320,-0.51889,0.89186,-0.24743,0.95844,0.06311,0.23572,0.14781,0.06083,-0.07144,0.04766,
1642647877628760320,-0.51308,0.88362,-0.24319,0.95806,0.06872,0.23701,0.14566,0.06218,-0.07863,0.04909,
1642647877728760320,-0.50707,0.87504,-0.23714,0.95825,0.07920,0.23611,0.14048,0.06049,-0.09408,0.05134,
1642647877862093568,-0.49920,0.86519,-0.23182,0.95783,0.09005,0.23519,0.13833,0.06930,-0.07353,0.04325,
1642647877928760320,-0.49592,0.85988,-0.22943,0.95785,0.09411,0.23539,0.13513,0.06389,-0.07187,0.03870,
1642647878028760320,-0.48974,0.85339,-0.22590,0.95706,0.10182,0.23694,0.13237,0.06144,-0.07165,0.03107,
1642647878128760320,-0.48537,0.84743,-0.22374,0.95637,0.11298,0.23909,0.12424,0.04991,-0.06928,0.01362,
1642647878262093568,-0.47927,0.83903,-0.22096,0.95536,0.12431,0.24176,0.11570,0.04511,-0.06178,0.01355,
1642647878362093568,-0.47535,0.83378,-0.21912,0.95486,0.13025,0.24249,0.11167,0.05220,-0.05686,0.01763,
1642647878462093568,-0.47087,0.82746,-0.21716,0.95462,0.13587,0.24283,0.10615,0.05097,-0.07226,0.02061,
1642647878562093568,-0.46608,0.81973,-0.21518,0.95417,0.14201,0.24382,0.09970,0.06290,-0.09418,0.01598,
1642647878628760320,-0.46261,0.81381,-0.21443,0.95358,0.14576,0.24477,0.09762,0.06698,-0.08614,0.01685,
1642647878762093568,-0.45382,0.80242,-0.21340,0.95236,0.15287,0.24917,0.08691,0.06344,-0.09387,0.00453,
1642647878828760064,-0.45077,0.79643,-0.21359,0.95155,0.15742,0.25159,0.08044,0.05164,-0.08651,0.00001,
1642647878928760320,-0.44687,0.78891,-0.21513,0.95054,0.16298,0.25431,0.07235,0.04482,-0.07348,-0.01315,
1642647879095426816,-0.44095,0.78009,-0.21789,0.95048,0.15860,0.26099,0.05756,0.04529,-0.05781,-0.01627,
1642647879128760064,-0.43986,0.77844,-0.21849,0.95042,0.15591,0.26349,0.05453,0.05050,-0.05299,-0.01694,
1642647879228760320,-0.43359,0.77347,-0.22151,0.94955,0.14501,0.27422,0.04608,0.07209,-0.04990,-0.02698,
1642647879428760320,-0.41948,0.76033,-0.22410,0.94889,0.11829,0.29078,0.03251,0.06837,-0.07686,-0.00786,
1642647879462093568,-0.41733,0.75792,-0.22349,0.94904,0.11386,0.29216,0.03150,0.07183,-0.07559,-0.00123,
1642647879528760320,-0.41224,0.75324,-0.22262,0.94938,0.10321,0.29548,0.02669,0.07891,-0.06766,0.01188,
1642647879628760064,-0.40445,0.74722,-0.22239,0.94886,0.08617,0.30285,0.02297,0.08060,-0.06879,0.00821,
1642647879762093568,-0.39470,0.73761,-0.21985,0.94663,0.06825,0.31438,0.02003,0.07217,-0.07130,0.03072,
1642647879828760064,-0.39037,0.73217,-0.21674,0.94579,0.06057,0.31860,0.01780,0.06962,-0.06836,0.04319,
1642647879928760320,-0.38384,0.72542,-0.21115,0.94522,0.04481,0.32293,0.01610,0.06424,-0.05685,0.04511,
1642647880028760320,-0.37813,0.71942,-0.20666,0.94581,0.02315,0.32366,0.01273,0.05281,-0.05732,0.04157,
1642647880128760064,-0.37409,0.71127,-0.20233,0.94667,0.00409,0.32205,0.00911,0.04994,-0.08115,0.03241,
1642647880228760320,-0.37091,0.70186,-0.19984,0.94731,-0.00899,0.32018,0.00326,0.05145,-0.09088,0.02198,
1642647880328760064,-0.36693,0.69138,-0.19839,0.94789,-0.01703,0.31814,-0.00126,0.04360,-0.11190,0.01249,
1642647880428760320,-0.36440,0.68007,-0.19611,0.94945,-0.02281,0.31305,-0.00529,0.03446,-0.10437,0.01769,
1642647880562093568,-0.36256,0.66643,-0.19273,0.95400,-0.03610,0.29746,-0.01042,0.01436,-0.09964,0.02390,
1642647880628760064,-0.36278,0.65976,-0.19092,0.95670,-0.04366,0.28756,-0.01169,0.00949,-0.09778,0.02487,
1642647880728760320,-0.36327,0.64972,-0.18898,0.96073,-0.05292,0.27206,-0.01343,-0.00259,-0.09919,0.01328,
1642647880828760064,-0.36416,0.63944,-0.18900,0.96438,-0.06324,0.25629,-0.01697,0.00276,-0.08818,0.00891,
1642647880962093568,-0.36427,0.62666,-0.18980,0.96754,-0.07235,0.24120,-0.02110,0.01099,-0.10709,0.01651,
1642647881062093568,-0.36413,0.61549,-0.18800,0.97102,-0.06934,0.22785,-0.02011,0.00082,-0.11408,0.02570,
1642647881195426816,-0.36397,0.59918,-0.18390,0.97676,-0.06169,0.20353,-0.02677,0.01447,-0.11798,0.03071,
1642647881228760320,-0.36289,0.59428,-0.18232,0.97776,-0.05955,0.19900,-0.02888,0.02221,-0.12162,0.03378,
1642647881328760064,-0.35949,0.58178,-0.18064,0.97932,-0.05411,0.19216,-0.03289,0.03349,-0.12647,0.02135,
1642647881428760320,-0.35673,0.56903,-0.17993,0.98083,-0.04470,0.18550,-0.03951,0.02096,-0.13202,0.00282,
