time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642647859495427072,-0.15817,0.09913,-0.11552,0.96925,0.11759,0.18996,-0.10314,0.02027,0.02509,0.03763,
1642647859528760320,-0.15768,0.09931,-0.11332,0.96963,0.11728,0.18921,-0.10131,0.01768,0.02023,0.03876,
1642647859628760320,-0.15718,0.10215,-0.10896,0.97123,0.11531,0.18588,-0.09412,0.01110,0.03061,0.03213,
1642647859728760576,-0.15665,0.10802,-0.10512,0.97248,0.11253,0.18416,-0.08782,0.00840,0.04567,0.02936,
1642647859762093824,-0.15692,0.10995,-0.10384,0.97280,0.11142,0.18383,-0.08630,0.00622,0.05149,0.03047,
1642647859862093568,-0.15560,0.11330,-0.09975,0.97353,0.10761,0.18428,-0.08187,0.00776,0.03766,0.02623,
1642647859962093824,-0.15504,0.11755,-0.09762,0.97475,0.10332,0.18403,-0.07298,0.00074,0.03936,0.02075,
1642647860095427072,-0.15606,0.12648,-0.09620,0.97702,0.09525,0.18096,-0.06017,-0.00960,0.05093,0.01901,
1642647860295427072,-0.15947,0.14237,-0.09113,0.98047,0.08007,0.17529,-0.03925,-0.02063,0.06159,0.01667,
1642647860362093568,-0.16016,0.14714,-0.08900,0.98125,0.07595,0.17387,-0.03379,-0.01731,0.05069,0.01917,
1642647860395427072,-0.16037,0.14971,-0.08674,0.98149,0.07380,0.17400,-0.03085,-0.01547,0.04814,0.02166,
1642647860495427072,-0.16233,0.15666,-0.08479,0.98237,0.06785,0.17277,-0.02218,-0.01791,0.04899,0.01680,
1642647860595427072,-0.16300,0.16130,-0.08143,0.98292,0.06279,0.17232,-0.01502,-0.01383,0.03303,0.02313,
1642647860695427072,-0.16492,0.16733,-0.07907,0.98349,0.05804,0.17124,-0.00780,-0.01705,0.03431,0.02064,
1642647860795427072,-0.16680,0.17250,-0.07622,0.98402,0.05416,0.16958,-0.00235,-0.01124,0.03436,0.02348,
1642647860962093824,-0.16746,0.18061,-0.07404,0.98436,0.04790,0.16938,0.00662,-0.00616,0.04016,0.00708,
1642647860995427072,-0.16860,0.18347,-0.07346,0.98437,0.04662,0.16964,0.00786,-0.01221,0.04458,0.00645,
1642647861095427072,-0.17013,0.18717,-0.07277,0.98419,0.04283,0.17144,0.01196,-0.01540,0.02764,-0.00354,
1642647861228760576,-0.17168,0.19538,-0.07240,0.98365,0.03815,0.17494,0.01928,-0.00731,0.04711,-0.00662,
1642647861295427072,-0.17217,0.19800,-0.07283,0.98318,0.03506,0.17795,0.02154,-0.01019,0.03122,-0.00822,
1642647861395427072,-0.17292,0.20004,-0.07416,0.98238,0.03216,0.18178,0.02921,-0.02370,0.00445,-0.01935,
1642647861495427072,-0.17604,0.20418,-0.07644,0.98166,0.02981,0.18414,0.03923,-0.02722,0.01629,-0.01704,
1642647861595427072,-0.17887,0.21101,-0.07747,0.98101,0.02587,0.18667,0.04588,-0.02214,0.03013,-0.00789,
1642647861695426816,-0.18011,0.21379,-0.07852,0.98035,0.02271,0.18916,0.05124,-0.02241,0.01058,-0.01033,
1642647861828760320,-0.18238,0.21602,-0.07979,0.97983,0.02213,0.18988,0.05828,-0.01501,0.00819,-0.00856,
1642647861928760320,-0.18350,0.21684,-0.07962,0.97931,0.02209,0.19086,0.06358,-0.01325,0.01339,-0.01118,
1642647861995427072,-0.18376,0.21878,-0.08163,0.97897,0.02201,0.19132,0.06729,-0.01919,0.02575,-0.01524,
1642647862162093568,-0.18479,0.22373,-0.08159,0.97724,0.02226,0.19729,0.07468,0.00008,0.04700,0.00117,
1642647862195426816,-0.18492,0.22475,-0.08200,0.97682,0.02244,0.19869,0.07649,-0.00220,0.05568,-0.00039,
1642647862328760320,-0.18517,0.23353,-0.08342,0.97502,0.02469,0.20510,0.08156,-0.01170,0.08666,-0.00480,
1642647862395427072,-0.18594,0.24121,-0.08297,0.97384,0.02616,0.20949,0.08400,-0.02513,0.11408,-0.00173,
1642647862495427072,-0.18716,0.25260,-0.08220,0.97304,0.02854,0.21318,0.08331,-0.02902,0.13702,0.01291,
1642647862628760320,-0.19003,0.26616,-0.08189,0.97130,0.03146,0.21812,0.08953,-0.04519,0.12130,-0.01280,
1642647862695426816,-0.19205,0.27649,-0.08042,0.97077,0.03506,0.21865,0.09252,-0.04677,0.13893,-0.01033,
1642647862895427072,-0.20032,0.29836,-0.08038,0.96882,0.03209,0.22263,0.10388,-0.04718,0.08306,-0.01775,
1642647862928760320,-0.20204,0.30303,-0.08077,0.96866,0.03097,0.22252,0.10595,-0.04374,0.08334,-0.01550,
1642647862995427072,-0.20595,0.31085,-0.08173,0.96861,0.02731,0.22144,0.10958,-0.03603,0.07446,-0.01387,
1642647863095427072,-0.20976,0.31790,-0.08281,0.96845,0.02184,0.22047,0.11409,-0.02124,0.05019,-0.00325,
1642647863195426816,-0.21244,0.32402,-0.08237,0.96751,0.01837,0.22164,0.12024,-0.01667,0.04794,0.00575,
1642647863295427072,-0.21509,0.32982,-0.08309,0.96711,0.01667,0.22148,0.12395,-0.01921,0.03863,-0.00210,
1642647863428760320,-0.21830,0.33563,-0.08483,0.96659,0.01544,0.21954,0.13143,-0.01261,0.04584,-0.00850,
1642647863528760320,-0.21964,0.34234,-0.08454,0.96621,0.01376,0.22007,0.13347,-0.00504,0.05105,-0.00414,
1642647863595427072,-0.22136,0.34592,-0.08608,0.96595,0.01241,0.22029,0.13514,-0.01172,0.04463,-0.00999,
1642647863695426816,-0.22277,0.35116,-0.08679,0.96523,0.01055,0.22106,0.13910,-0.01534,0.04882,-0.01511,
1642647863795427072,-0.22443,0.35755,-0.08764,0.96429,0.00760,0.22349,0.14191,-0.02265,0.06242,-0.02004,
1642647863895427072,-0.22665,0.36451,-0.08975,0.96289,0.00419,0.22701,0.14590,-0.03073,0.07553,-0.03047,
1642647864028760320,-0.23131,0.37594,-0.09389,0.96113,-0.00242,0.23214,0.14945,-0.04986,0.07762,-0.03829,
1642647864095427072,-0.23378,0.38118,-0.09569,0.96028,-0.00555,0.23363,0.15246,-0.05082,0.07555,-0.03596,
1642647864195426816,-0.23922,0.39048,-0.09984,0.95895,-0.01123,0.23568,0.15728,-0.05798,0.08391,-0.03316,
1642647864295427072,-0.24450,0.39881,-0.10147,0.95742,-0.01894,0.23720,0.16348,-0.06009,0.07311,-0.02398,
1642647864395427072,-0.25036,0.40781,-0.10293,0.95557,-0.02727,0.23727,0.17276,-0.05727,0.07536,-0.01413,
1642647864495427072,-0.25692,0.41696,-0.10444,0.95376,-0.03389,0.23613,0.18288,-0.06207,0.07666,-0.00793,
1642647864595427072,-0.26392,0.42713,-0.10485,0.95215,-0.03891,0.23433,0.19233,-0.06992,0.08229,-0.00698,
1642647864795427072,-0.27906,0.44509,-0.10551,0.94828,-0.04848,0.22869,0.21475,-0.06462,0.08139,-0.00815,
1642647864828760320,-0.28195,0.44843,-0.10601,0.94774,-0.05038,0.22808,0.21733,-0.06354,0.08029,-0.01010,
1642647864895427072,-0.28694,0.45319,-0.10701,0.94659,-0.05432,0.22682,0.22262,-0.05649,0.06370,-0.01293,
1642647864995427072,-0.29337,0.45980,-0.10838,0.94430,-0.05935,0.22656,0.23117,-0.05112,0.05722,-0.01446,
1642647865095427072,-0.30070,0.46805,-0.11064,0.94275,-0.06353,0.22701,0.23590,-0.05371,0.06685,-0.01713,
1642647865262093824,-0.30962,0.47788,-0.11416,0.94075,-0.06925,0.22771,0.24152,-0.04508,0.04996,-0.02642,
1642647865295427072,-0.31175,0.48101,-0.11508,0.94028,-0.07003,0.22822,0.24266,-0.04826,0.05267,-0.03107,
1642647865395427072,-0.31735,0.48711,-0.11952,0.93935,-0.07002,0.22916,0.24539,-0.05277,0.04792,-0.04882,
1642647865562093824,-0.32718,0.49785,-0.12759,0.94017,-0.06907,0.23000,0.24170,-0.06375,0.06450,-0.05979,
1642647865595427072,-0.32869,0.49955,-0.12904,0.94040,-0.06993,0.23023,0.24032,-0.06192,0.05871,-0.05781,
1642647865695426816,-0.33515,0.50327,-0.13569,0.94059,-0.07333,0.22998,0.23879,-0.07059,0.03724,-0.06259,
1642647865828760320,-0.34523,0.50896,-0.14441,0.94234,-0.06988,0.22481,0.23786,-0.07202,0.06272,-0.06020,
1642647865928760320,-0.35160,0.51444,-0.14798,0.94306,-0.06847,0.22456,0.23564,-0.05982,0.08690,-0.04039,
1642647865995427072,-0.35652,0.51871,-0.15141,0.94302,-0.06901,0.22573,0.23451,-0.06343,0.08308,-0.04393,
1642647866162093568,-0.36696,0.53091,-0.15956,0.94409,-0.07018,0.22780,0.22774,-0.06079,0.07089,-0.05351,
1642647866195426816,-0.36902,0.53324,-0.16112,0.94422,-0.06998,0.22852,0.22655,-0.05882,0.06853,-0.05186,
1642647866295427072,-0.37495,0.53806,-0.16659,0.94404,-0.06976,0.23045,0.22542,-0.05428,0.04845,-0.05490,
1642647866395427072,-0.38077,0.54334,-0.17161,0.94324,-0.07260,0.23205,0.22624,-0.04525,0.03787,-0.05447,
1642647866495426816,-0.38610,0.54755,-0.17787,0.94276,-0.07565,0.23262,0.22664,-0.02685,0.02211,-0.04410,
1642647866628760320,-0.39071,0.55175,-0.18313,0.94263,-0.08058,0.23279,0.22530,-0.01503,0.00450,-0.03501,
1642647866762093824,-0.39294,0.55615,-0.18850,0.94426,-0.08393,0.23129,0.21873,0.00136,0.01515,-0.02875,
1642647866828760320,-0.39409,0.55587,-0.19057,0.94538,-0.08513,0.23119,0.21347,0.00808,0.00042,-0.02671,
1642647866928760320,-0.39418,0.55626,-0.19336,0.94708,-0.08540,0.23212,0.20459,0.01736,0.00513,-0.01585,
1642647866995426816,-0.39324,0.55667,-0.19417,0.94849,-0.08470,0.23346,0.19670,0.01884,0.00616,-0.00871,
1642647867095427072,-0.38970,0.55516,-0.19382,0.95131,-0.08277,0.23391,0.18289,0.02887,-0.00362,-0.00242,
1642647867228760320,-0.38801,0.55516,-0.19625,0.95495,-0.08078,0.23359,0.16428,0.01903,-0.00898,0.00005,
1642647867295427072,-0.38611,0.55365,-0.19381,0.95615,-0.07946,0.23406,0.15707,0.01820,-0.01647,0.01071,
1642647867428760320,-0.38531,0.55152,-0.19398,0.95866,-0.07705,0.23197,0.14570,0.00770,-0.02577,0.00437,
1642647867495426816,-0.38577,0.54955,-0.19524,0.95998,-0.07599,0.22922,0.14187,0.00580,-0.02116,-0.00456,
1642647867595427072,-0.38605,0.54784,-0.19577,0.96186,-0.07405,0.22644,0.13443,0.00839,-0.01520,-0.00332,
1642647867728760320,-0.38492,0.54572,-0.19419,0.96457,-0.06821,0.22352,0.12243,0.02217,-0.00466,0.01298,
1642647867795427072,-0.38394,0.54463,-0.19313,0.96596,-0.06536,0.22228,0.11507,0.02378,-0.00285,0.00651,
1642647867895427072,-0.38090,0.54443,-0.18888,0.96751,-0.06151,0.22257,0.10298,0.02795,-0.00278,0.01176,
1642647867995426816,-0.37808,0.54346,-0.18636,0.96884,-0.05779,0.22265,0.09184,0.02659,0.00065,0.01186,
1642647868095427072,-0.37636,0.54102,-0.18520,0.97001,-0.05406,0.22268,0.08101,0.02248,-0.00622,0.00542,
1642647868195426816,-0.37428,0.53953,-0.18432,0.97098,-0.05069,0.22262,0.07115,0.02823,-0.00305,0.00062,
1642647868328760320,-0.37094,0.53816,-0.18333,0.97186,-0.04730,0.22368,0.05681,0.02730,-0.00420,0.00647,
1642647868395427072,-0.36928,0.53692,-0.18296,0.97213,-0.04572,0.22423,0.05083,0.02643,-0.00281,0.00598,
1642647868495426816,-0.36696,0.53683,-0.18172,0.97269,-0.04409,0.22412,0.04133,0.02627,0.00522,0.00773,
1642647868595427072,-0.36475,0.53582,-0.18133,0.97329,-0.04314,0.22319,0.03201,0.02260,-0.00024,0.00976,
1642647868695426816,-0.36319,0.53630,-0.18189,0.97416,-0.04105,0.22107,0.02133,0.01274,-0.00063,0.00401,
1642647868795427072,-0.36213,0.53516,-0.18192,0.97533,-0.03797,0.21720,0.01036,0.01389,-0.01006,0.00652,
1642647868895427072,-0.36098,0.53577,-0.18076,0.97604,-0.03595,0.21459,-0.00064,0.01411,-0.00650,0.01082,
1642647869028760320,-0.35923,0.53327,-0.17906,0.97617,-0.03057,0.21404,-0.01849,0.01468,-0.02449,0.01831,
1642647869095427072,-0.35875,0.53292,-0.17967,0.97624,-0.02653,0.21327,-0.02778,0.01226,-0.01740,0.01546,
1642647869195426816,-0.35751,0.53090,-0.17909,0.97610,-0.01904,0.21222,-0.04284,0.00645,-0.01817,0.00950,
1642647869362093568,-0.35709,0.52473,-0.17796,0.97600,-0.00958,0.20712,-0.06666,0.00231,-0.02181,-0.00276,
1642647869428760320,-0.35615,0.52318,-0.17528,0.97558,-0.00751,0.20623,-0.07519,0.00594,-0.01482,0.00382,
1642647869495426816,-0.35605,0.51932,-0.17505,0.97518,-0.00597,0.20483,-0.08391,0.00184,-0.02638,-0.00302,
1642647869628760320,-0.35700,0.51653,-0.17715,0.97385,-0.00268,0.20271,-0.10253,-0.00443,-0.01652,-0.01054,
1642647869695426816,-0.35759,0.51408,-0.17539,0.97277,-0.00109,0.20273,-0.11233,-0.00029,-0.01404,-0.00252,
1642647869795427072,-0.35785,0.51124,-0.17521,0.97082,0.00212,0.20355,-0.12681,-0.00138,-0.01391,-0.00601,
1642647869895427072,-0.35656,0.50911,-0.17259,0.96804,0.00644,0.20766,-0.14048,0.00413,-0.00955,-0.00036,
1642647869995426816,-0.35684,0.50763,-0.17540,0.96524,0.01096,0.21101,-0.15386,-0.00155,-0.00709,-0.00907,
1642647870095427072,-0.35757,0.50340,-0.17485,0.96200,0.01435,0.21610,-0.16627,-0.00733,-0.02590,-0.00068,
1642647870195426816,-0.35866,0.49871,-0.17423,0.95912,0.01671,0.22065,-0.17642,-0.00987,-0.04325,0.01227,
1642647870295427072,-0.36003,0.49373,-0.17358,0.95662,0.01864,0.22553,-0.18350,-0.01242,-0.05144,0.00705,
1642647870395427072,-0.36002,0.48939,-0.17297,0.95461,0.02011,0.22835,-0.19016,0.00000,-0.04997,0.01124,
1642647870495426816,-0.36064,0.48479,-0.17389,0.95312,0.02036,0.22861,-0.19717,-0.00329,-0.05660,0.01925,
1642647870595427072,-0.36257,0.47761,-0.17554,0.95287,0.02093,0.22480,-0.20265,-0.01096,-0.07477,0.01429,
1642647870695426816,-0.36339,0.46970,-0.17352,0.95429,0.02212,0.21647,-0.20489,0.01043,-0.07720,0.02523,
1642647870795427072,-0.36477,0.45956,-0.17170,0.95597,0.02135,0.20855,-0.20535,0.02284,-0.10228,0.03706,
1642647870895427072,-0.36130,0.45206,-0.16448,0.95760,0.02026,0.20236,-0.20405,0.04670,-0.11101,0.04530,
1642647871028760320,-0.35547,0.43878,-0.15527,0.95912,0.02033,0.19569,-0.20341,0.05586,-0.12133,0.04780,
1642647871095427072,-0.35309,0.43199,-0.15091,0.95997,0.02107,0.19370,-0.20121,0.05629,-0.11287,0.05059,
1642647871195426816,-0.34823,0.42181,-0.14492,0.96066,0.02131,0.19441,-0.19717,0.05006,-0.10481,0.04961,
1642647871295426816,-0.34363,0.41334,-0.14135,0.96168,0.02035,0.19437,-0.19229,0.04315,-0.08657,0.04011,
1642647871395427072,-0.33906,0.40395,-0.13659,0.96277,0.01865,0.19444,-0.18689,0.04297,-0.07390,0.04947,
1642647871495426816,-0.33493,0.39787,-0.13354,0.96399,0.01490,0.19378,-0.18151,0.03374,-0.05410,0.04877,
1642647871595427072,-0.33056,0.39145,-0.12546,0.96584,0.01117,0.19362,-0.17188,0.04210,-0.04924,0.07226,
1642647871695426816,-0.32717,0.38793,-0.12040,0.96716,0.00829,0.19562,-0.16207,0.02806,-0.01845,0.05289,
1642647871795426816,-0.32415,0.38764,-0.11710,0.96861,0.00576,0.19580,-0.15302,0.01570,0.01141,0.03543,
1642647871895427072,-0.32251,0.38869,-0.11345,0.97059,-0.00034,0.19365,-0.14302,0.00037,0.02974,0.03133,
1642647871995426816,-0.32228,0.39476,-0.11085,0.97265,-0.00995,0.18949,-0.13399,-0.00702,0.06274,0.01830,
1642647872095427072,-0.32258,0.40007,-0.10722,0.97449,-0.01931,0.18487,-0.12575,0.00038,0.07736,0.01384,
1642647872195426816,-0.32298,0.40965,-0.10770,0.97596,-0.03091,0.17961,-0.11950,0.00733,0.11163,-0.00085,
1642647872295426816,-0.32388,0.42055,-0.10807,0.97600,-0.04410,0.17861,-0.11654,-0.00698,0.11555,-0.00457,
1642647872462093568,-0.32761,0.43333,-0.10957,0.97620,-0.06370,0.17897,-0.10458,-0.02466,0.07832,-0.01934,
1642647872495426816,-0.32688,0.43916,-0.10972,0.97586,-0.06811,0.18062,-0.10219,-0.01875,0.09280,-0.01832,
1642647872695426816,-0.33167,0.45986,-0.11785,0.97410,-0.09424,0.18818,-0.08264,-0.03394,0.08353,-0.02877,
1642647872728760320,-0.33207,0.46463,-0.11927,0.97369,-0.09885,0.18938,-0.07935,-0.03330,0.08812,-0.03008,
1642647872795426816,-0.33317,0.47322,-0.12190,0.97290,-0.10826,0.19095,-0.07273,-0.03146,0.08710,-0.03110,
1642647872895427072,-0.33573,0.48346,-0.12483,0.97167,-0.12241,0.19234,-0.06231,-0.03436,0.07863,-0.02721,
1642647872995426816,-0.33758,0.49384,-0.12716,0.97058,-0.13399,0.19317,-0.05200,-0.03863,0.07194,-0.02747,
1642647873095427072,-0.34003,0.50492,-0.13146,0.96961,-0.14416,0.19299,-0.04271,-0.03611,0.07711,-0.03186,
1642647873195426816,-0.34286,0.51460,-0.13494,0.96848,-0.15426,0.19246,-0.03465,-0.03461,0.07503,-0.03386,
1642647873295426816,-0.34659,0.52306,-0.13855,0.96764,-0.16317,0.19079,-0.02526,-0.04494,0.07116,-0.03938,
1642647873428760320,-0.35311,0.53537,-0.14291,0.96595,-0.17434,0.19081,-0.01143,-0.05297,0.08016,-0.03700,
1642647873495426816,-0.35617,0.54241,-0.14545,0.96487,-0.17998,0.19134,-0.00437,-0.05357,0.08092,-0.03703,
1642647873595427072,-0.36056,0.55165,-0.14935,0.96319,-0.18844,0.19158,0.00712,-0.05396,0.08360,-0.03419,
1642647873695426816,-0.36602,0.56090,-0.15323,0.96154,-0.19601,0.19147,0.01873,-0.06001,0.07839,-0.03295,
1642647873795426816,-0.37180,0.57044,-0.15716,0.95988,-0.20315,0.19100,0.02973,-0.06051,0.07889,-0.03363,
1642647873995426816,-0.38242,0.58960,-0.16356,0.95550,-0.21941,0.19087,0.04944,-0.05078,0.08784,-0.03909,
1642647874028760320,-0.38443,0.59378,-0.16571,0.95480,-0.22226,0.19031,0.05229,-0.05078,0.08922,-0.04237,
1642647874095427072,-0.38864,0.60004,-0.16959,0.95315,-0.22906,0.18869,0.05860,-0.04600,0.08674,-0.03771,
1642647874228760320,-0.39550,0.60870,-0.17519,0.94977,-0.24132,0.18597,0.07147,-0.03987,0.05823,-0.02173,
1642647874295426816,-0.39915,0.61293,-0.17780,0.94864,-0.24472,0.18455,0.07829,-0.03928,0.05764,-0.01722,
1642647874495426816,-0.40804,0.62640,-0.18201,0.94624,-0.25031,0.18230,0.09353,-0.03207,0.07443,-0.01975,
1642647874528760320,-0.41098,0.62757,-0.18338,0.94580,-0.25105,0.18215,0.09618,-0.03705,0.07000,-0.02251,
1642647874628760320,-0.41434,0.63144,-0.18512,0.94456,-0.25214,0.18335,0.10305,-0.02749,0.06051,-0.01722,
1642647874695426816,-0.41544,0.63566,-0.18715,0.94376,-0.25241,0.18477,0.10712,-0.02227,0.06298,-0.02194,
1642647874828760064,-0.41848,0.64360,-0.19308,0.94228,-0.25186,0.18787,0.11567,-0.01879,0.07609,-0.03372,
1642647874895427072,-0.42068,0.64761,-0.19548,0.94140,-0.25291,0.18907,0.11856,-0.02011,0.06881,-0.03646,
1642647874995426816,-0.42256,0.65167,-0.19835,0.94003,-0.25457,0.18978,0.12461,-0.00921,0.05693,-0.04057,
1642647875128760320,-0.42323,0.65968,-0.20204,0.93801,-0.25699,0.19202,0.13126,0.00281,0.07686,-0.03883,
1642647875228760320,-0.42402,0.66566,-0.20693,0.93661,-0.25705,0.19654,0.13438,-0.00398,0.07068,-0.04598,
1642647875362093568,-0.42557,0.67189,-0.21381,0.93512,-0.25443,0.20383,0.13883,0.00102,0.05945,-0.05127,
1642647875428760320,-0.42558,0.67610,-0.21767,0.93499,-0.25089,0.20746,0.14077,0.00571,0.07044,-0.05380,
1642647875528760320,-0.42525,0.68009,-0.22362,0.93547,-0.24358,0.21333,0.14163,0.00984,0.06365,-0.04405,
1642647875595427072,-0.42557,0.68261,-0.22762,0.93625,-0.23523,0.21738,0.14440,0.00649,0.06616,-0.04206,
1642647875695426816,-0.42499,0.68840,-0.23216,0.93824,-0.21956,0.22279,0.14784,0.00263,0.06996,-0.03169,
1642647875795426816,-0.42445,0.69271,-0.23627,0.94164,-0.19933,0.22520,0.15122,0.01298,0.08629,-0.02433,
1642647875895427072,-0.42350,0.69755,-0.23859,0.94396,-0.18039,0.22978,0.15365,0.02292,0.09358,-0.00464,
1642647875995426816,-0.42175,0.70628,-0.24023,0.94652,-0.15909,0.23611,0.15182,0.01926,0.11300,0.00848,
1642647876162093568,-0.41720,0.71898,-0.23778,0.95128,-0.13043,0.23724,0.14758,0.02717,0.12022,0.02982,
1642647876195426816,-0.41635,0.71596,-0.23902,0.95221,-0.12375,0.23727,0.14724,0.02847,0.10343,0.02396,
1642647876295426816,-0.41336,0.72053,-0.23669,0.95412,-0.11419,0.23481,0.14658,0.03354,0.08121,0.03954,
1642647876395427072,-0.41075,0.72419,-0.23292,0.95574,-0.10283,0.23338,0.14667,0.03326,0.06229,0.05274,
1642647876495426816,-0.40865,0.72518,-0.22883,0.95757,-0.08781,0.23135,0.14776,0.02961,0.04745,0.05690,
1642647876595426816,-0.40613,0.72727,-0.22293,0.95932,-0.07243,0.22948,0.14766,0.03146,0.04618,0.06072,
1642647876695426816,-0.40331,0.72760,-0.21655,0.96020,-0.05603,0.23056,0.14736,0.03581,0.02138,0.06232,
1642647876795426816,-0.40158,0.72527,-0.21229,0.96028,-0.03654,0.23322,0.14879,0.02956,0.00942,0.05365,
1642647876928760320,-0.39773,0.72437,-0.20602,0.96011,-0.01117,0.23836,0.14574,0.01792,-0.00061,0.04176,
1642647877062093568,-0.39603,0.71546,-0.20261,0.95917,0.00776,0.24031,0.14897,0.01080,-0.01451,0.04359,
1642647877128760320,-0.39625,0.71340,-0.19986,0.95892,0.01648,0.24011,0.15018,0.00643,-0.00429,0.04360,
1642647877228760320,-0.39438,0.71001,-0.19512,0.95931,0.02874,0.23861,0.14823,0.01141,-0.02519,0.04517,
1642647877295426816,-0.39327,0.70622,-0.19224,0.95964,0.03749,0.23718,0.14639,0.00836,-0.03943,0.03852,
1642647877395427072,-0.39089,0.69751,-0.18999,0.96024,0.05135,0.23320,0.14465,0.03073,-0.05442,0.02354,
1642647877495426816,-0.38615,0.69224,-0.18470,0.96012,0.05960,0.23256,0.14327,0.05169,-0.04148,0.04493,
1642647877595426816,-0.38203,0.68708,-0.18084,0.95972,0.06633,0.23345,0.14159,0.04273,-0.04579,0.04658,
1642647877695426816,-0.37886,0.68015,-0.17936,0.96001,0.07568,0.23223,0.13685,0.03613,-0.05546,0.03345,
1642647877795426816,-0.37483,0.67360,-0.17603,0.95989,0.08475,0.23092,0.13457,0.04212,-0.04876,0.03226,
1642647877895427072,-0.37074,0.66895,-0.17240,0.95964,0.09185,0.23097,0.13157,0.03808,-0.04507,0.02605,
1642647878028760320,-0.36547,0.66285,-0.16862,0.95882,0.10277,0.23268,0.12634,0.02038,-0.04008,0.02173,
1642647878095426816,-0.36273,0.65808,-0.16716,0.95841,0.10993,0.23388,0.12114,0.02300,-0.05023,0.00561,
1642647878195426816,-0.35973,0.65321,-0.16602,0.95746,0.11918,0.23623,0.11512,0.01791,-0.03970,0.00650,
1642647878328760064,-0.35472,0.64454,-0.16419,0.95673,0.12876,0.23723,0.10865,0.02914,-0.05583,0.00760,
1642647878395427072,-0.35266,0.64117,-0.16440,0.95643,0.13278,0.23742,0.10606,0.02493,-0.05737,0.00505,
1642647878495426816,-0.34957,0.63455,-0.16306,0.95623,0.13864,0.23798,0.09885,0.03315,-0.08072,0.00422,
1642647878595426816,-0.34532,0.62784,-0.16174,0.95542,0.14436,0.23917,0.09561,0.04057,-0.07008,0.00503,
1642647878695426816,-0.34041,0.62230,-0.16000,0.95457,0.14941,0.24242,0.08773,0.03443,-0.07310,0.00131,
1642647878828760064,-0.33525,0.61353,-0.15978,0.95295,0.15830,0.24704,0.07612,0.01885,-0.06369,-0.01119,
1642647878962093568,-0.33067,0.60643,-0.16013,0.95180,0.16296,0.25154,0.06515,0.01739,-0.05057,-0.01361,
1642647879028760320,-0.32825,0.60282,-0.16114,0.95177,0.16175,0.25383,0.05953,0.02338,-0.05821,-0.01125,
1642647879128760064,-0.32317,0.59825,-0.15960,0.95127,0.15533,0.26155,0.05045,0.04600,-0.06119,-0.00423,
1642647879262093568,-0.31559,0.59277,-0.15966,0.94969,0.13981,0.27743,0.03979,0.04701,-0.07996,-0.00679,
1642647879295426816,-0.31380,0.59231,-0.16175,0.94946,0.13598,0.28043,0.03735,0.04223,-0.08555,-0.01116,
1642647879395427072,-0.30986,0.58593,-0.16463,0.94940,0.12275,0.28739,0.03131,0.03955,-0.09398,-0.01863,
1642647879495426816,-0.30464,0.57989,-0.16358,0.94964,0.10806,0.29294,0.02636,0.04916,-0.08706,0.00302,
1642647879595426816,-0.29871,0.57226,-0.16334,0.94924,0.09189,0.30000,0.02211,0.05326,-0.10589,0.00408,
1642647879728760320,-0.29223,0.56314,-0.16257,0.94708,0.07368,0.31180,0.01966,0.04112,-0.10671,0.02184,
1642647879795426816,-0.28927,0.56150,-0.16097,0.94613,0.06444,0.31683,0.01751,0.04116,-0.08772,0.02783,
1642647879895427072,-0.28480,0.55665,-0.15976,0.94550,0.04930,0.32149,0.01537,0.03680,-0.07891,0.01925,
1642647879995426816,-0.28193,0.55222,-0.15976,0.94603,0.02887,0.32253,0.01283,0.02639,-0.08336,0.00364,
1642647880095426816,-0.27894,0.54767,-0.16080,0.94708,0.01090,0.32068,0.00904,0.02814,-0.10544,-0.00816,
1642647880228760320,-0.27391,0.54200,-0.16211,0.94807,-0.00637,0.31800,0.00102,0.03572,-0.10906,-0.01968,
1642647880295426816,-0.27278,0.53685,-0.16411,0.94879,-0.01161,0.31568,-0.00170,0.02649,-0.12307,-0.02260,
1642647880395427072,-0.27017,0.52897,-0.16396,0.95008,-0.01920,0.31136,-0.00520,0.02104,-0.10627,-0.01724,
1642647880495426816,-0.26960,0.51965,-0.16648,0.95313,-0.02796,0.30112,-0.00935,0.00517,-0.11681,-0.01939,
1642647880595426816,-0.26915,0.51138,-0.16468,0.95686,-0.03915,0.28764,-0.01210,0.00721,-0.11687,-0.01113,
1642647880762093568,-0.26896,0.49868,-0.16271,0.96314,-0.05581,0.26268,-0.01602,0.01601,-0.10250,-0.00952,
1642647880795426816,-0.26896,0.49976,-0.15917,0.96386,-0.06008,0.25889,-0.01840,0.02405,-0.08984,0.00418,
1642647880928760320,-0.26591,0.48794,-0.15536,0.96706,-0.06978,0.24378,-0.02235,0.04018,-0.12038,0.02652,
1642647880995426816,-0.26616,0.48169,-0.15633,0.96921,-0.06932,0.23530,-0.02158,0.02890,-0.12049,0.02465,
1642647881095426816,-0.26610,0.47846,-0.15667,0.97326,-0.06622,0.21854,-0.02491,0.03254,-0.09205,0.00995,
1642647881228760320,-0.26285,0.46717,-0.15005,0.97784,-0.05916,0.19814,-0.03266,0.06108,-0.09348,0.03638,
1642647881295426816,-0.26304,0.46187,-0.14654,0.97892,-0.05650,0.19304,-0.03554,0.05237,-0.08934,0.03551,
