time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642515365647548672,-0.32699,-0.53940,0.01373,0.87397,0.13884,0.44557,0.13557,0.14525,0.30999,0.01728,
1642515365780881920,-0.30599,-0.49694,0.01725,0.86889,0.15685,0.44409,0.15234,0.15552,0.29966,0.05378,
1642515365847548416,-0.29480,-0.47611,0.02146,0.86550,0.16965,0.44344,0.15967,0.15574,0.27208,0.07736,
1642515365947548672,-0.27972,-0.44826,0.03054,0.86291,0.19031,0.43589,0.17082,0.13981,0.24032,0.10172,
1642515366047548416,-0.26541,-0.42632,0.03935,0.86607,0.19596,0.42854,0.16696,0.14017,0.22318,0.09904,
1642515366147548416,-0.25133,-0.40983,0.04713,0.87283,0.18733,0.42527,0.14909,0.13276,0.16953,0.07471,
1642515366247548672,-0.23948,-0.39586,0.05393,0.88091,0.17690,0.42111,0.12396,0.12285,0.12021,0.06585,
1642515366347548416,-0.22814,-0.38384,0.06136,0.89007,0.16781,0.41302,0.09498,0.11852,0.09915,0.07068,
1642515366447548672,-0.21792,-0.37091,0.06806,0.89973,0.15637,0.40303,0.05995,0.11528,0.12127,0.05412,
1642515366580881920,-0.20316,-0.34822,0.07282,0.90996,0.13536,0.39198,0.00400,0.12352,0.16704,0.01663,
1642515366647548416,-0.19660,-0.33410,0.07349,0.91367,0.12467,0.38595,-0.02662,0.12092,0.18390,-0.00141,
1642515366747548672,-0.18612,-0.31262,0.07061,0.91547,0.10949,0.38022,-0.07318,0.10723,0.18280,-0.03724,
1642515366847548416,-0.17677,-0.29243,0.06328,0.91268,0.09568,0.37987,-0.11644,0.10433,0.17313,-0.08682,
1642515366947548672,-0.16675,-0.27292,0.04792,0.90474,0.08130,0.38795,-0.15596,0.08512,0.14769,-0.15940,
1642515367047548416,-0.15846,-0.25551,0.02844,0.89358,0.06726,0.40263,-0.18676,0.04459,0.10749,-0.20354,
1642515367147548416,-0.15465,-0.24648,0.00872,0.88139,0.05632,0.41901,-0.21071,0.02482,0.05654,-0.20386,
1642515367247548672,-0.15042,-0.24517,-0.00956,0.86833,0.04605,0.43559,-0.23268,0.03373,-0.01486,-0.19024,
1642515367414215168,-0.14460,-0.25743,-0.03912,0.84541,0.02426,0.46377,-0.26385,0.00812,-0.10373,-0.17511,
1642515367480881920,-0.14216,-0.26748,-0.04758,0.83655,0.01445,0.47295,-0.27621,-0.01037,-0.14385,-0.15763,
1642515367547548416,-0.14287,-0.27975,-0.05726,0.82803,0.00597,0.48121,-0.28770,-0.04426,-0.19134,-0.14771,
1642515367647548416,-0.14998,-0.30303,-0.07001,0.81636,-0.00113,0.49177,-0.30286,-0.10056,-0.26183,-0.13238,
1642515367747548672,-0.16264,-0.33380,-0.08263,0.80461,-0.00320,0.50158,-0.31782,-0.16059,-0.32983,-0.10614,
1642515367847548416,-0.18169,-0.37121,-0.09045,0.79679,-0.00308,0.50674,-0.32914,-0.22866,-0.38616,-0.05461,
1642515367947548672,-0.20630,-0.41482,-0.09259,0.79170,-0.00256,0.50698,-0.34085,-0.27783,-0.44988,0.00871,
1642515368047548416,-0.23484,-0.46391,-0.08792,0.78991,-0.00449,0.50100,-0.35359,-0.31332,-0.50413,0.06764,
1642515368147548416,-0.26657,-0.51645,-0.07789,0.79377,-0.00682,0.49012,-0.36009,-0.33965,-0.53406,0.11762,
1642515368247548672,-0.30002,-0.57065,-0.06353,0.79831,-0.01453,0.47545,-0.36936,-0.30677,-0.52975,0.15985,
1642515368347548416,-0.33005,-0.62208,-0.04427,0.80571,-0.01959,0.45842,-0.37456,-0.27526,-0.49042,0.21139,
1642515368480881920,-0.36169,-0.67750,-0.01439,0.81798,-0.01836,0.43680,-0.37387,-0.18968,-0.34549,0.22758,
1642515368547548416,-0.37451,-0.69744,0.00156,0.82433,-0.01638,0.42486,-0.37378,-0.15981,-0.26803,0.23094,
1642515368714215168,-0.39171,-0.72587,0.03880,0.84614,-0.00487,0.39094,-0.36221,-0.03919,-0.09282,0.19565,
1642515368780881920,-0.39312,-0.72842,0.05038,0.85385,-0.00083,0.38001,-0.35571,0.00243,-0.02018,0.16015,
1642515368847548416,-0.39121,-0.72480,0.05793,0.86199,0.00231,0.37074,-0.34571,0.03334,0.05107,0.12107,
1642515368980881920,-0.38386,-0.70953,0.07048,0.88017,0.00831,0.35418,-0.31589,0.07199,0.16584,0.09136,
1642515369047548416,-0.37905,-0.69487,0.07485,0.89024,0.00948,0.34590,-0.29621,0.07264,0.23440,0.07462,
1642515369147548416,-0.37263,-0.66607,0.08027,0.90553,0.00596,0.33361,-0.26207,0.07104,0.33913,0.05426,
1642515369347548416,-0.36047,-0.59139,0.08867,0.93169,-0.00633,0.31779,-0.17588,0.05057,0.40294,0.02135,
1642515369414215168,-0.35883,-0.56606,0.08873,0.93730,-0.01133,0.31438,-0.15001,0.03251,0.40119,-0.00564,
1642515369480881920,-0.35835,-0.54149,0.08700,0.94181,-0.01571,0.31260,-0.12259,0.00769,0.38754,-0.02957,
1642515369614215168,-0.36200,-0.49223,0.08009,0.94624,-0.02396,0.31280,-0.07877,-0.03987,0.35860,-0.06800,
1642515369647548416,-0.36382,-0.48998,0.07503,0.94674,-0.02406,0.31363,-0.06882,-0.05781,0.31823,-0.07584,
1642515369747548672,-0.37210,-0.46068,0.06683,0.94755,-0.02085,0.31746,-0.03059,-0.11919,0.29381,-0.08586,
1642515369847548416,-0.38742,-0.43192,0.06055,0.94771,-0.01578,0.31863,0.00887,-0.19495,0.27713,-0.05890,
1642515369947548672,-0.41029,-0.40604,0.05997,0.94780,-0.01047,0.31598,0.04139,-0.25290,0.21934,0.00114,
1642515370047548416,-0.43714,-0.38962,0.06492,0.94790,-0.00779,0.31203,0.06369,-0.26758,0.14308,0.05691,
1642515370147548416,-0.46353,-0.38360,0.07213,0.94776,-0.00797,0.30932,0.07757,-0.27684,0.03188,0.07999,
1642515370247548672,-0.49067,-0.38855,0.08013,0.94856,-0.01061,0.30694,0.07684,-0.28837,-0.07534,0.08041,
1642515370347548416,-0.51936,-0.40035,0.08639,0.94899,-0.01229,0.30613,0.07453,-0.28357,-0.17442,0.05491,
1642515370447548416,-0.54681,-0.41989,0.08959,0.94979,-0.00960,0.30544,0.06716,-0.26975,-0.23047,0.02547,
1642515370547548416,-0.57198,-0.44360,0.09115,0.95229,-0.00929,0.30128,0.04786,-0.24055,-0.27953,0.00803,
1642515370680881664,-0.60108,-0.48020,0.09291,0.95542,-0.00642,0.29427,0.02315,-0.18465,-0.32120,0.01250,
1642515370747548672,-0.61278,-0.49915,0.09286,0.95602,-0.00282,0.29321,0.00679,-0.16047,-0.32546,0.00178,
1642515370880881664,-0.63112,-0.53999,0.09359,0.95583,0.00689,0.29250,-0.02817,-0.09272,-0.32242,0.00041,
1642515370947548416,-0.63658,-0.55916,0.09361,0.95522,0.01205,0.29181,-0.04744,-0.06594,-0.31347,-0.01116,
1642515371047548416,-0.64188,-0.58839,0.09117,0.95319,0.02082,0.29050,-0.08130,-0.02137,-0.30362,-0.03376,
1642515371147548416,-0.64220,-0.61636,0.08706,0.94937,0.03079,0.29289,-0.10938,0.01680,-0.29883,-0.04521,
1642515371247548672,-0.63789,-0.64372,0.08193,0.94381,0.03992,0.29749,-0.13828,0.05059,-0.27181,-0.05330,
1642515371347548416,-0.62949,-0.66934,0.07598,0.93702,0.04636,0.30247,-0.16842,0.08377,-0.25027,-0.05893,
1642515371447548416,-0.61841,-0.69397,0.06974,0.92881,0.05265,0.31011,-0.19588,0.10670,-0.23670,-0.06216,
1642515371547548416,-0.60517,-0.71611,0.06228,0.91999,0.05843,0.31711,-0.22282,0.12244,-0.20744,-0.06597,
1642515371647548416,-0.58995,-0.73516,0.05603,0.91151,0.06074,0.32237,-0.24806,0.15206,-0.18022,-0.06197,
1642515371747548672,-0.57244,-0.75215,0.05075,0.90405,0.06017,0.32656,-0.26912,0.18133,-0.16855,-0.05503,
1642515371847548416,-0.55184,-0.76766,0.04574,0.89796,0.05880,0.33064,-0.28441,0.20916,-0.15449,-0.04587,
1642515371947548416,-0.52901,-0.78215,0.04249,0.89377,0.05726,0.33391,-0.29394,0.23551,-0.14457,-0.02405,
1642515372047548416,-0.50367,-0.79606,0.04182,0.89155,0.05450,0.33387,-0.30115,0.25875,-0.13355,-0.00214,
1642515372147548416,-0.47541,-0.80878,0.04266,0.89213,0.05265,0.33296,-0.30078,0.29282,-0.11600,0.00937,
1642515372247548672,-0.44539,-0.81884,0.04441,0.89330,0.04896,0.33459,-0.29610,0.33146,-0.08440,0.02845,
1642515372347548416,-0.41221,-0.82669,0.04804,0.89542,0.04201,0.33656,-0.28842,0.33343,-0.04196,0.03388,
1642515372514215168,-0.35717,-0.82680,0.05476,0.90580,0.02559,0.33049,-0.26391,0.30763,0.04607,0.03959,
1642515372547548416,-0.34637,-0.82485,0.05613,0.90889,0.02274,0.32911,-0.25511,0.30322,0.06683,0.03696,
1642515372714215168,-0.29983,-0.80847,0.06003,0.92049,0.00641,0.32861,-0.21136,0.25845,0.13439,0.01313,
1642515372747548672,-0.29243,-0.80580,0.05931,0.92229,0.00275,0.32971,-0.20163,0.23824,0.14168,0.00570,
1642515372847548416,-0.27283,-0.79291,0.05758,0.92705,-0.01109,0.32997,-0.17768,0.16114,0.16569,-0.03063,
1642515372947548416,-0.26255,-0.77920,0.05310,0.92984,-0.02132,0.33143,-0.15843,0.08645,0.16892,-0.04590,
1642515373047548416,-0.25800,-0.76583,0.04607,0.93219,-0.02573,0.33539,-0.13369,0.03748,0.17701,-0.07285,
1642515373147548416,-0.25495,-0.74820,0.03753,0.93196,-0.02796,0.34377,-0.11177,0.01069,0.19424,-0.08313,
1642515373247548672,-0.25420,-0.72739,0.02990,0.93193,-0.02922,0.35182,-0.08290,-0.01462,0.21034,-0.07996,
1642515373347548416,-0.25577,-0.70456,0.02250,0.93185,-0.02998,0.35766,-0.05325,-0.02563,0.23368,-0.07043,
1642515373580881920,-0.25314,-0.65836,0.01646,0.92828,-0.03612,0.36931,0.02451,0.04427,0.15443,0.02026,
1642515373614215168,-0.24933,-0.65438,0.01792,0.92807,-0.03750,0.36898,0.03366,0.05374,0.14335,0.03630,
1642515373647548416,-0.24616,-0.65102,0.02055,0.92822,-0.03922,0.36761,0.04174,0.06049,0.12633,0.05187,
1642515373747548672,-0.23711,-0.64201,0.02910,0.92868,-0.04401,0.36169,0.06929,0.08895,0.07627,0.09086,
1642515373847548416,-0.22552,-0.63724,0.03957,0.92950,-0.04735,0.35447,0.09022,0.13006,0.03862,0.10657,
1642515373980881664,-0.20504,-0.64097,0.05158,0.93097,-0.05153,0.34536,0.10662,0.14868,-0.04680,0.07246,
1642515374047548416,-0.19446,-0.64703,0.05548,0.93209,-0.05292,0.34143,0.10880,0.15791,-0.08465,0.05410,
1642515374147548416,-0.17807,-0.65797,0.05800,0.93396,-0.05301,0.33668,0.10751,0.16828,-0.12785,0.02461,
1642515374280881920,-0.15516,-0.67692,0.05803,0.93644,-0.05219,0.33440,0.09243,0.16703,-0.16805,-0.01447,
1642515374380881664,-0.13776,-0.69369,0.05520,0.93812,-0.04894,0.33374,0.07843,0.17054,-0.18722,-0.02772,
1642515374480881664,-0.11970,-0.71194,0.05155,0.93859,-0.04351,0.33620,0.06420,0.18518,-0.21160,-0.04179,
1642515374547548416,-0.10655,-0.72455,0.04794,0.93802,-0.03910,0.34011,0.05398,0.19679,-0.22794,-0.06404,
1642515374647548416,-0.08592,-0.74815,0.03965,0.93520,-0.03300,0.35101,0.03322,0.20143,-0.26723,-0.10408,
1642515374747548672,-0.06448,-0.77550,0.02739,0.93024,-0.02687,0.36562,0.01609,0.20307,-0.30133,-0.13648,
1642515374847548416,-0.04178,-0.80719,0.01208,0.92418,-0.02185,0.38131,-0.00351,0.18640,-0.32610,-0.14953,
1642515374947548416,-0.02059,-0.84148,-0.00233,0.91811,-0.02040,0.39468,-0.02971,0.16648,-0.34837,-0.14642,
1642515375047548416,-0.00390,-0.87798,-0.01630,0.91107,-0.02082,0.40716,-0.06114,0.14024,-0.38079,-0.14247,
1642515375147548416,0.00976,-0.91791,-0.02829,0.90184,-0.01861,0.42068,-0.09681,0.11284,-0.41439,-0.11946,
1642515375414215168,0.03160,-1.02793,-0.04489,0.87254,0.00503,0.44398,-0.20378,0.06757,-0.38153,-0.00544,
1642515375480881664,0.03629,-1.05182,-0.04377,0.86600,0.01085,0.44380,-0.23013,0.06967,-0.34101,0.02494,
1642515375514215168,0.03885,-1.06278,-0.04187,0.86306,0.01330,0.44287,-0.24252,0.07280,-0.31650,0.04092,
1642515375547548416,0.04154,-1.07311,-0.03941,0.86055,0.01565,0.44135,-0.25380,0.07593,-0.28994,0.05791,
1642515375714215168,0.06317,-1.11291,-0.01941,0.85276,0.02243,0.42729,-0.29952,0.15162,-0.15129,0.12439,
1642515375780881920,0.07694,-1.11688,-0.01123,0.85164,0.02121,0.41943,-0.31359,0.18792,-0.07700,0.12072,
1642515375847548416,0.08718,-1.10541,-0.00577,0.85175,0.01785,0.40983,-0.32594,0.22192,0.00202,0.10678,
1642515375947548416,0.11084,-1.09807,0.00355,0.85226,0.01511,0.39948,-0.33740,0.28190,0.05717,0.08700,
1642515376047548416,0.13864,-1.08547,0.00906,0.85366,0.01438,0.39536,-0.33873,0.30433,0.12457,0.04879,
1642515376247548416,0.20065,-1.05422,0.01356,0.86104,-0.00118,0.38860,-0.32801,0.32978,0.17741,0.00294,
1642515376280881920,0.21107,-1.04839,0.01333,0.86237,-0.00446,0.38846,-0.32464,0.32732,0.17966,-0.00435,
1642515376347548416,0.23170,-1.03667,0.01272,0.86525,-0.01020,0.38853,-0.31667,0.32195,0.18928,-0.02040,
1642515376447548416,0.26318,-1.01709,0.00853,0.87027,-0.01851,0.38893,-0.30171,0.31542,0.22247,-0.06028,
1642515376547548416,0.29224,-0.99311,0.00007,0.87541,-0.02627,0.39257,-0.28082,0.30114,0.25227,-0.11652,
1642515376714215168,0.33677,-0.94720,-0.02697,0.88241,-0.03431,0.40816,-0.23149,0.24951,0.30816,-0.17988,
1642515376814215168,0.36154,-0.91520,-0.04608,0.88529,-0.03709,0.42191,-0.19205,0.21338,0.31824,-0.17807,
1642515376980881664,0.39512,-0.86055,-0.07374,0.88769,-0.04017,0.44331,-0.11777,0.17873,0.32822,-0.14800,
1642515377114215168,0.41768,-0.82049,-0.09165,0.88868,-0.04624,0.45256,-0.05749,0.15870,0.28576,-0.11845,
1642515377147548416,0.42275,-0.81203,-0.09605,0.88853,-0.04757,0.45441,-0.04196,0.15428,0.28495,-0.12178,
1642515377214215168,0.43323,-0.79387,-0.10218,0.88726,-0.05196,0.45801,-0.01735,0.16059,0.27223,-0.11160,
1642515377247548416,0.44129,-0.78599,-0.10527,0.88639,-0.05319,0.45985,-0.00389,0.16593,0.24728,-0.10401,
1642515377347548416,0.46039,-0.76499,-0.11262,0.88252,-0.05091,0.46542,0.04407,0.18592,0.22853,-0.07295,
1642515377514214912,0.48956,-0.72775,-0.12168,0.87152,-0.05305,0.47275,0.11899,0.18437,0.21775,-0.04979,
1642515377547548416,0.49568,-0.72247,-0.12176,0.86899,-0.05254,0.47386,0.13246,0.18245,0.20713,-0.03901,
1642515377647548416,0.51431,-0.70401,-0.12352,0.86409,-0.04683,0.47237,0.16740,0.18344,0.19558,-0.01611,
1642515377747548416,0.53344,-0.68745,-0.12300,0.86152,-0.04202,0.47062,0.18586,0.20272,0.18323,-0.00794,
1642515377847548416,0.55306,-0.67369,-0.12086,0.86149,-0.04123,0.46835,0.19178,0.19463,0.18246,0.01167,
1642515377947548416,0.57293,-0.65755,-0.11944,0.86862,-0.04884,0.46078,0.17550,0.21840,0.15529,0.00604,
1642515378080881920,0.60351,-0.63694,-0.11970,0.87241,-0.04816,0.45625,0.16857,0.22138,0.12722,-0.00311,
1642515378214215168,0.62901,-0.61921,-0.12300,0.88552,-0.04972,0.44258,0.13229,0.16762,0.08482,-0.04821,
1642515378247548416,0.63398,-0.61526,-0.12471,0.88952,-0.04984,0.43734,0.12249,0.16309,0.09808,-0.06042,
1642515378347548416,0.64902,-0.60652,-0.13467,0.89796,-0.05905,0.42751,0.08614,0.14662,0.05353,-0.12725,
1642515378447548416,0.66157,-0.60416,-0.15111,0.89992,-0.06666,0.42783,0.05159,0.14607,-0.02542,-0.18442,
1642515378547548416,0.67139,-0.60846,-0.17398,0.89591,-0.06708,0.43853,0.02324,0.13840,-0.09564,-0.21807,
1642515378680881664,0.68688,-0.62642,-0.20434,0.88592,-0.06433,0.45905,-0.01651,0.10706,-0.18538,-0.22737,
1642515378747548416,0.69291,-0.64018,-0.21794,0.88006,-0.06229,0.46916,-0.03889,0.08995,-0.24410,-0.21750,
1642515378847548416,0.70085,-0.66657,-0.23755,0.87063,-0.06097,0.48297,-0.07094,0.07606,-0.28140,-0.21450,
1642515378947548416,0.71029,-0.69653,-0.25832,0.85841,-0.06841,0.49562,-0.11319,0.07476,-0.34156,-0.20522,
1642515379047548416,0.71664,-0.73331,-0.27448,0.84639,-0.07449,0.50649,-0.14677,0.05772,-0.39285,-0.18764,
1642515379147548416,0.72442,-0.77448,-0.29404,0.83281,-0.08148,0.51528,-0.18515,0.03228,-0.44201,-0.17455,
1642515379247548416,0.72884,-0.81927,-0.31131,0.81731,-0.08578,0.52518,-0.22096,0.01917,-0.46954,-0.15927,
1642515379380881664,0.73017,-0.88193,-0.33107,0.79486,-0.08517,0.54071,-0.26189,-0.03020,-0.46874,-0.11644,
1642515379447548416,0.72872,-0.91246,-0.33765,0.78581,-0.08440,0.54567,-0.27859,-0.04840,-0.45276,-0.08053,
1642515379547548416,0.72479,-0.95805,-0.34116,0.77256,-0.09135,0.54824,-0.30698,-0.06631,-0.43153,-0.01483,
1642515379680881664,0.71351,-1.01204,-0.33371,0.76584,-0.09478,0.54566,-0.32674,-0.09487,-0.40070,0.07962,
1642515379747548416,0.70817,-1.03849,-0.32679,0.76518,-0.09602,0.54044,-0.33646,-0.09402,-0.38777,0.12796,
1642515379847548416,0.69884,-1.07375,-0.31073,0.77417,-0.08920,0.53104,-0.33271,-0.09126,-0.36296,0.18650,
1642515380047548416,0.68261,-1.13484,-0.26701,0.81539,-0.03964,0.50471,-0.28079,-0.04354,-0.22862,0.22044,
1642515380180881664,0.67874,-1.15593,-0.23854,0.84545,0.00939,0.48290,-0.22788,-0.01171,-0.06413,0.19514,
1642515380280881664,0.67814,-1.15698,-0.22051,0.86328,0.03849,0.46580,-0.19052,0.01153,0.05113,0.17070,
1642515380380881664,0.68018,-1.14922,-0.20465,0.87786,0.06443,0.45123,-0.14698,0.02913,0.15153,0.15342,
1642515380414215168,0.67989,-1.14031,-0.19952,0.88201,0.07175,0.44705,-0.13059,0.02997,0.19066,0.14256,
1642515380447548416,0.67816,-1.12890,-0.19642,0.88584,0.07854,0.44309,-0.11313,0.02845,0.22141,0.13295,
1642515380614215168,0.68166,-1.08310,-0.18060,0.89579,0.10649,0.43051,-0.02966,0.01383,0.33450,0.07321,
1642515380647548416,0.67692,-1.06849,-0.18017,0.89652,0.11060,0.42880,-0.01259,0.00076,0.35636,0.05691,
1642515380747548416,0.67508,-1.02964,-0.17488,0.89575,0.12117,0.42616,0.03667,-0.00668,0.40194,0.02906,
1642515380914215168,0.66842,-0.95498,-0.17329,0.88641,0.13315,0.43021,0.10707,-0.04075,0.46432,-0.02272,
1642515380947548416,0.66640,-0.94033,-0.17476,0.88361,0.13444,0.43188,0.12102,-0.05270,0.47412,-0.03246,
1642515381047548416,0.65927,-0.89098,-0.17855,0.87480,0.13434,0.43799,0.15761,-0.08644,0.51201,-0.05081,
1642515381180881664,0.64566,-0.81770,-0.18862,0.86355,0.12138,0.44920,0.19435,-0.11058,0.54947,-0.08339,
1642515381247548416,0.64111,-0.78106,-0.19566,0.85649,0.11078,0.45759,0.21156,-0.10768,0.54889,-0.10547,
1642515381347548416,0.63101,-0.72669,-0.20789,0.84484,0.09252,0.47159,0.23513,-0.12553,0.54107,-0.11999,
1642515381447548416,0.61663,-0.67508,-0.21815,0.83418,0.07201,0.48432,0.25375,-0.16331,0.52845,-0.09494,
1642515381547548416,0.59777,-0.62080,-0.22353,0.82535,0.05193,0.49417,0.26813,-0.17583,0.50398,-0.05432,
1642515381680881664,0.57185,-0.55195,-0.22224,0.81945,0.02011,0.49979,0.27984,-0.20502,0.49436,0.03903,
1642515381747548416,0.56095,-0.52105,-0.21435,0.81904,0.00163,0.49656,0.28739,-0.19764,0.47663,0.10292,
1642515381880881664,0.54115,-0.46744,-0.19121,0.82242,-0.04150,0.47912,0.30390,-0.17494,0.41544,0.21465,
1642515381947548416,0.53182,-0.44288,-0.17458,0.82641,-0.06446,0.46531,0.31047,-0.14658,0.36586,0.26149,
1642515382047548416,0.52046,-0.41355,-0.14469,0.83299,-0.09356,0.44058,0.32135,-0.09647,0.26768,0.32634,
1642515382147548416,0.51326,-0.39495,-0.11097,0.84224,-0.12196,0.41227,0.32526,-0.07232,0.15122,0.35392,
1642515382247548416,0.50774,-0.38749,-0.07677,0.85290,-0.15053,0.38451,0.31946,-0.03179,0.02020,0.33709,
1642515382347548416,0.50531,-0.39430,-0.04591,0.86105,-0.16715,0.36235,0.31520,-0.02194,-0.11813,0.30702,
1642515382447548416,0.50213,-0.41347,-0.01730,0.87694,-0.17939,0.33574,0.29337,-0.04325,-0.21412,0.28522,
1642515382547548416,0.49731,-0.44051,0.00789,0.89314,-0.18550,0.31237,0.26515,-0.03470,-0.32211,0.23842,
1642515382647548416,0.49085,-0.47575,0.02747,0.90545,-0.18057,0.29968,0.24030,-0.05474,-0.38854,0.16278,
1642515382747548416,0.48199,-0.51813,0.03987,0.91679,-0.17127,0.29474,0.20806,-0.08005,-0.44820,0.08364,
1642515382880881664,0.46686,-0.58098,0.04467,0.92580,-0.15215,0.30171,0.16942,-0.11797,-0.49001,0.00542,
1642515382947548416,0.45611,-0.61377,0.04272,0.92768,-0.14052,0.30942,0.15468,-0.15168,-0.48374,-0.04234,
1642515383047548416,0.43763,-0.66193,0.03309,0.92851,-0.12209,0.32566,0.13007,-0.19852,-0.47484,-0.13269,
1642515383147548416,0.41618,-0.70900,0.01408,0.92579,-0.10795,0.34549,0.10909,-0.21703,-0.44092,-0.22061,
1642515383347548416,0.37532,-0.79220,-0.04236,0.91010,-0.09054,0.39801,0.07151,-0.20172,-0.37872,-0.33596,
1642515383414215168,0.36142,-0.81800,-0.06510,0.90273,-0.08922,0.41657,0.05994,-0.21419,-0.37460,-0.34914,
1642515383480881664,0.34594,-0.84484,-0.08804,0.89495,-0.08745,0.43503,0.04648,-0.22332,-0.38338,-0.34083,
1642515383614215168,0.31303,-0.89987,-0.13018,0.87595,-0.08397,0.47484,0.01382,-0.26779,-0.43358,-0.28901,
1642515383680881664,0.29873,-0.93107,-0.14669,0.86618,-0.07979,0.49332,-0.00278,-0.28197,-0.46390,-0.21004,
1642515383747548416,0.28089,-0.96321,-0.15570,0.85830,-0.07316,0.50748,-0.02088,-0.28978,-0.47476,-0.10357,
1642515383847548416,0.25188,-1.00953,-0.15541,0.85098,-0.05694,0.51930,-0.05410,-0.30936,-0.45259,0.06909,
1642515383947548416,0.22115,-1.05170,-0.13659,0.85006,-0.03742,0.51779,-0.08889,-0.33310,-0.37601,0.21529,
1642515384047548416,0.19221,-1.07901,-0.10410,0.85315,-0.01815,0.50695,-0.12167,-0.32558,-0.24148,0.31170,
1642515384214215168,0.14585,-1.09244,-0.04508,0.86222,0.00321,0.47750,-0.16898,-0.27622,0.00840,0.32909,
1642515384247548416,0.13590,-1.08762,-0.03243,0.86488,0.00459,0.47028,-0.17549,-0.28360,0.06670,0.31306,
1642515384347548416,0.10586,-1.06584,-0.00201,0.87371,0.00893,0.44932,-0.18615,-0.29287,0.17901,0.27225,
1642515384480881664,0.06494,-1.03231,0.02831,0.88619,0.01511,0.42703,-0.17912,-0.29591,0.28154,0.24038,
1642515384614215168,0.02161,-0.99126,0.05836,0.90172,0.01407,0.40393,-0.15343,-0.34373,0.32500,0.22494,
1642515384714215168,-0.02034,-0.95784,0.08073,0.91415,0.00796,0.38182,-0.13592,-0.40261,0.33107,0.22259,
1642515384747548416,-0.03614,-0.94738,0.09006,0.91790,0.00629,0.37500,-0.12957,-0.41520,0.32383,0.22341,
1642515384847548160,-0.08117,-0.91925,0.11316,0.92755,0.00257,0.35577,-0.11430,-0.41350,0.29180,0.21719,
1642515384947548416,-0.12338,-0.89474,0.13317,0.93584,-0.00206,0.33763,-0.10107,-0.39559,0.25228,0.18350,
1642515385047548416,-0.16286,-0.87289,0.14859,0.94202,-0.00601,0.32407,-0.08688,-0.37508,0.21526,0.15218,
1642515385147548416,-0.20101,-0.85328,0.16132,0.94787,-0.00657,0.30917,-0.07695,-0.37647,0.19217,0.11778,
1642515385280881664,-0.24830,-0.83063,0.17374,0.95482,-0.00505,0.29052,-0.06245,-0.33236,0.16599,0.08653,
1642515385380881664,-0.27732,-0.81407,0.18191,0.96010,-0.00723,0.27524,-0.04893,-0.27014,0.17377,0.06917,
1642515385447548416,-0.29167,-0.80345,0.18685,0.96321,-0.00944,0.26595,-0.03747,-0.21483,0.17068,0.06492,
1642515385547548416,-0.30748,-0.78682,0.19183,0.96723,-0.00905,0.25319,-0.01676,-0.11728,0.15356,0.05062,
1642515385647548416,-0.31383,-0.77144,0.19446,0.96916,-0.00521,0.24636,0.00277,-0.03110,0.14016,0.01383,
1642515385747548416,-0.31175,-0.76044,0.19321,0.97124,-0.00195,0.23754,0.01596,0.06505,0.12169,-0.02100,
1642515385880881664,-0.29290,-0.75030,0.18481,0.97259,-0.00064,0.23171,0.01929,0.19583,0.09001,-0.09793,
1642515385947548416,-0.27763,-0.74762,0.17681,0.97238,-0.00196,0.23275,0.01735,0.23879,0.07162,-0.13999,
1642515386047548416,-0.25016,-0.74076,0.15948,0.97116,-0.00792,0.23765,0.01746,0.29846,0.05568,-0.20006,
1642515386214215168,-0.19007,-0.72973,0.12223,0.96559,-0.02039,0.25844,0.02073,0.38943,0.04426,-0.23803,
1642515386247548416,-0.17617,-0.72889,0.11420,0.96432,-0.02159,0.26317,0.01913,0.39035,0.03569,-0.24762,
1642515386347548160,-0.13654,-0.72641,0.08957,0.96070,-0.02572,0.27609,0.01296,0.39061,-0.00320,-0.24683,
1642515386480881664,-0.08300,-0.72978,0.06069,0.95409,-0.03039,0.29778,0.01056,0.38606,-0.04973,-0.20973,
1642515386580881664,-0.04418,-0.73660,0.04270,0.95101,-0.03541,0.30713,0.00038,0.36185,-0.07658,-0.19546,
1642515386647548416,-0.01975,-0.74212,0.03096,0.94897,-0.03755,0.31295,-0.01010,0.35032,-0.11226,-0.18621,
1642515386747548416,0.01409,-0.75462,0.01306,0.94488,-0.03692,0.32475,-0.01918,0.33445,-0.15511,-0.17733,
1642515386847548160,0.04482,-0.77057,-0.00472,0.93895,-0.03437,0.34128,-0.02688,0.30080,-0.18237,-0.17673,
1642515386947548416,0.07178,-0.78979,-0.02207,0.93272,-0.03298,0.35744,-0.03444,0.23889,-0.20792,-0.17909,
1642515387080881664,0.09867,-0.82167,-0.04292,0.92300,-0.03386,0.37922,-0.05574,0.16808,-0.26976,-0.13406,
1642515387180881664,0.11187,-0.85181,-0.05294,0.91476,-0.02640,0.39672,-0.07155,0.08895,-0.32005,-0.07757,
1642515387247548416,0.11715,-0.87487,-0.05473,0.91008,-0.01871,0.40473,-0.08720,0.03419,-0.33716,-0.03090,
1642515387347548160,0.11761,-0.90959,-0.05376,0.90501,-0.00673,0.40980,-0.11388,-0.04647,-0.35770,0.03267,
1642515387480881664,0.10607,-0.95623,-0.04168,0.90099,0.00945,0.40813,-0.14687,-0.12915,-0.33624,0.12659,
