time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642668800704251136,0.26065,0.27911,-0.14125,0.93834,0.02614,0.18868,-0.28850,0.01662,-0.11637,-0.07185,
1642668801004251136,0.27269,0.24305,-0.15798,0.91613,0.07987,0.21534,-0.32858,0.06102,-0.14855,-0.06274,
1642668801070917888,0.27574,0.23378,-0.16216,0.91093,0.09486,0.22464,-0.33278,0.05532,-0.14338,-0.05730,
1642668801137584384,0.27691,0.22620,-0.16651,0.90476,0.10908,0.23279,-0.33959,0.03364,-0.11394,-0.07650,
1642668801204251136,0.28161,0.21852,-0.15924,0.89597,0.12107,0.24403,-0.35075,0.03682,-0.08896,-0.06889,
1642668801270917888,0.28438,0.21170,-0.15984,0.88827,0.13389,0.25333,-0.35899,0.03323,-0.07156,-0.06650,
1642668801370917888,0.28591,0.19982,-0.16796,0.88060,0.15299,0.26362,-0.36283,0.01017,-0.04263,-0.08011,
1642668801637584384,0.28570,0.19079,-0.18301,0.86905,0.17911,0.28202,-0.36488,0.02425,0.05170,-0.02691,
1642668801670917632,0.28652,0.17842,-0.18753,0.86816,0.17917,0.28669,-0.36332,0.03992,0.02760,-0.03497,
1642668801737584384,0.28716,0.17895,-0.20813,0.86667,0.17911,0.28827,-0.36566,0.03478,0.03664,-0.04971,
1642668801770917888,0.28800,0.17714,-0.20772,0.86560,0.17830,0.29257,-0.36518,0.03697,0.03788,-0.05006,
1642668801804251136,0.28597,0.17592,-0.21324,0.86576,0.17817,0.29419,-0.36356,0.02235,0.03675,-0.04506,
1642668801870917888,0.28765,0.17697,-0.21464,0.86668,0.17420,0.29981,-0.35865,0.02590,0.04998,-0.04473,
1642668802037584640,0.29864,0.18381,-0.22493,0.86957,0.16391,0.31426,-0.34385,0.07131,0.03360,-0.05095,
1642668802137584384,0.30575,0.18807,-0.23458,0.87104,0.16062,0.32222,-0.33416,0.06232,0.03777,-0.06023,
1642668802337584384,0.31865,0.20217,-0.24890,0.87853,0.15834,0.33585,-0.30054,0.08131,0.04607,-0.05686,
1642668802470917632,0.33123,0.20794,-0.25891,0.88087,0.15623,0.34939,-0.27855,0.10133,0.04061,-0.05050,
1642668802604251136,0.34349,0.21658,-0.26909,0.88412,0.15098,0.36209,-0.25383,0.08494,0.04509,-0.04272,
1642668802670917632,0.34820,0.22026,-0.27496,0.88702,0.14985,0.36692,-0.23689,0.06794,0.05871,-0.03491,
1642668802737584384,0.35291,0.22627,-0.27862,0.88983,0.14742,0.37101,-0.22095,0.05398,0.07880,-0.02537,
1642668802770917888,0.35543,0.23050,-0.28032,0.89141,0.14560,0.37294,-0.21237,0.05339,0.08813,-0.02046,
1642668802804251136,0.35680,0.23569,-0.28307,0.89379,0.14367,0.37318,-0.20307,0.04849,0.09843,-0.01933,
1642668802904251136,0.36223,0.24951,-0.28588,0.90009,0.13529,0.37641,-0.17280,0.05519,0.12424,0.00736,
1642668803004251136,0.36858,0.26433,-0.28660,0.90489,0.12172,0.38016,-0.14780,0.06577,0.13977,0.02565,
1642668803137584384,0.37802,0.28718,-0.28562,0.90894,0.09885,0.38700,-0.11954,0.06605,0.13831,0.00629,
1642668803270917888,0.38845,0.30606,-0.28524,0.91005,0.08796,0.39517,-0.08901,0.06957,0.10430,0.02913,
1642668803370917888,0.39289,0.31944,-0.28428,0.91147,0.08145,0.39635,-0.07411,0.02693,0.08511,0.03618,
1642668803437584384,0.39464,0.32755,-0.28165,0.91242,0.07780,0.39713,-0.06110,0.01091,0.07170,0.05133,
1642668803537584640,0.39415,0.33832,-0.27763,0.91409,0.07044,0.39617,-0.05033,-0.02684,0.06594,0.06235,
1642668803670917632,0.38827,0.35411,-0.27408,0.91756,0.06379,0.39050,-0.03904,-0.06452,0.07340,0.04393,
1642668803804251136,0.38135,0.36735,-0.26957,0.92071,0.05514,0.38589,-0.01828,-0.05712,0.10789,0.04048,
1642668803937584384,0.37498,0.38150,-0.26415,0.92371,0.03654,0.38123,-0.00908,-0.04768,0.11285,0.04211,
1642668804004250880,0.37196,0.38950,-0.26064,0.92507,0.02731,0.37879,-0.00438,-0.04537,0.10847,0.04646,
1642668804070917888,0.36858,0.39632,-0.25740,0.92627,0.01998,0.37631,0.00191,-0.05479,0.11043,0.03551,
1642668804137584384,0.36414,0.40340,-0.25542,0.92810,0.01264,0.37205,0.00691,-0.06796,0.12009,0.02934,
1642668804270917888,0.35360,0.42028,-0.25252,0.93227,-0.00645,0.36147,0.01319,-0.08036,0.14074,0.01187,
1642668804404251136,0.34441,0.43559,-0.25149,0.93391,-0.02219,0.35586,0.02612,-0.05782,0.11794,-0.00524,
1642668804604251136,0.33471,0.45226,-0.25301,0.93194,-0.03118,0.35917,0.03898,-0.03947,0.05915,-0.02159,
1642668804704251136,0.32977,0.45660,-0.25530,0.93005,-0.02943,0.36400,0.04052,-0.04954,0.02047,-0.02749,
1642668804737584384,0.32801,0.45737,-0.25632,0.92948,-0.02825,0.36547,0.04115,-0.05135,0.00719,-0.03118,
1642668804770917632,0.32651,0.45893,-0.25616,0.92869,-0.02767,0.36752,0.04127,-0.05159,-0.00005,-0.03377,
1642668804804251136,0.32454,0.45920,-0.25665,0.92823,-0.02686,0.36871,0.04141,-0.05126,-0.01115,-0.02464,
1642668805270917632,0.31405,0.44515,-0.26714,0.91925,-0.00994,0.39354,-0.00398,0.03143,-0.04738,-0.01026,
1642668805370917888,0.31354,0.44164,-0.27016,0.91715,-0.01048,0.39807,-0.01634,0.04618,-0.04742,-0.01236,
1642668805504250880,0.31700,0.43456,-0.27225,0.91360,-0.00952,0.40523,-0.03221,0.04183,-0.05413,-0.00726,
1642668805537584640,0.31489,0.43316,-0.27437,0.91340,-0.00889,0.40532,-0.03663,0.02671,-0.05406,-0.00715,
1642668805570917888,0.31102,0.42815,-0.27916,0.91401,-0.00682,0.40367,-0.03981,-0.00064,-0.06869,-0.01355,
1642668805604251136,0.31523,0.42837,-0.27510,0.91205,-0.00508,0.40750,-0.04568,0.01646,-0.06224,-0.00237,
1642668805637584384,0.31572,0.42648,-0.27479,0.91116,-0.00344,0.40898,-0.05011,0.01574,-0.06417,0.00114,
1642668805770917632,0.31742,0.41656,-0.27462,0.90830,0.00671,0.41270,-0.06804,0.00931,-0.06918,0.01170,
1642668805804251136,0.31768,0.41345,-0.27461,0.90791,0.00949,0.41289,-0.07162,0.01205,-0.07240,0.01172,
1642668805837584384,0.31678,0.40999,-0.27729,0.90802,0.01195,0.41210,-0.07439,0.00962,-0.07551,0.00307,
1642668805937584384,0.31988,0.40241,-0.27376,0.90467,0.02196,0.41651,-0.08726,0.02420,-0.07436,0.01757,
1642668806070917888,0.32009,0.39572,-0.27583,0.90134,0.03027,0.41787,-0.10982,0.00550,-0.05824,0.01026,
1642668806137584384,0.32021,0.38840,-0.27791,0.90027,0.03488,0.41781,-0.11716,-0.00635,-0.06939,0.00358,
1642668806370917888,0.31814,0.37012,-0.27805,0.89546,0.05322,0.41876,-0.14130,-0.02490,-0.05759,-0.00462,
1642668806404251136,0.31890,0.36558,-0.27704,0.89432,0.05587,0.41993,-0.14398,-0.01808,-0.06618,-0.00261,
1642668806437584384,0.31841,0.36014,-0.27873,0.89372,0.05843,0.42026,-0.14570,-0.01442,-0.07260,-0.00621,
1642668806537584384,0.31823,0.35233,-0.27889,0.89017,0.06691,0.42315,-0.15515,0.00121,-0.07216,-0.00234,
1642668806804251136,0.31918,0.33188,-0.27812,0.88069,0.08453,0.42977,-0.18036,-0.00721,-0.04645,0.01948,
1642668806837584384,0.31936,0.32843,-0.27705,0.87987,0.08621,0.42968,-0.18376,-0.00663,-0.04715,0.02993,
1642668806870917888,0.31849,0.32496,-0.27698,0.87954,0.08850,0.42853,-0.18693,-0.01221,-0.05019,0.03517,
1642668806937584384,0.31655,0.32070,-0.27719,0.87960,0.09342,0.42515,-0.19191,-0.01817,-0.04961,0.04051,
1642668807070917888,0.31535,0.31059,-0.27444,0.87928,0.10409,0.41971,-0.19970,-0.00690,-0.06042,0.02492,
1642668807137584384,0.31549,0.30578,-0.27242,0.87834,0.10878,0.41845,-0.20390,-0.00369,-0.06069,0.02715,
1642668807270917632,0.31508,0.29522,-0.26934,0.87653,0.11638,0.41537,-0.21357,-0.00830,-0.05544,0.02910,
1642668807370917888,0.31459,0.28989,-0.26621,0.87552,0.12099,0.41193,-0.22168,-0.01214,-0.04268,0.03651,
1642668807437584384,0.31425,0.28605,-0.26363,0.87563,0.12341,0.40841,-0.22636,-0.01245,-0.03628,0.04309,
1642668807570917888,0.31370,0.28096,-0.25656,0.87760,0.12577,0.39970,-0.23287,-0.00746,-0.01483,0.06262,
1642668807637584384,0.31271,0.27835,-0.25339,0.87937,0.12644,0.39430,-0.23506,-0.01427,-0.00597,0.06469,
1642668807804251136,0.30925,0.27597,-0.24307,0.88546,0.12729,0.37718,-0.23980,-0.03631,0.01949,0.06176,
1642668807870917888,0.30687,0.27593,-0.23988,0.88849,0.12855,0.36886,-0.24084,-0.04045,0.02208,0.06184,
1642668807937584384,0.30405,0.27618,-0.23648,0.89162,0.12897,0.36047,-0.24175,-0.04296,0.02762,0.06186,
1642668808037584384,0.30021,0.27710,-0.23052,0.89614,0.12602,0.34907,-0.24333,-0.04047,0.03464,0.06407,
1642668808137584384,0.29697,0.27879,-0.22354,0.90036,0.11974,0.33810,-0.24638,-0.03508,0.04140,0.06982,
1642668808270917632,0.29456,0.28312,-0.21252,0.90373,0.10821,0.32842,-0.25241,-0.02137,0.05691,0.08319,
1642668808437584384,0.29048,0.29473,-0.19769,0.91107,0.09017,0.31264,-0.25314,-0.04122,0.10687,0.07741,
1642668808504250880,0.28853,0.30081,-0.19170,0.91540,0.08045,0.30614,-0.24869,-0.03568,0.12353,0.07352,
1642668808537584384,0.28726,0.30367,-0.18874,0.91743,0.07498,0.30319,-0.24651,-0.03132,0.13027,0.07184,
1642668808804250880,0.28147,0.34628,-0.17094,0.92966,0.02729,0.28486,-0.23203,-0.03012,0.19265,0.05744,
1642668808837584384,0.28184,0.35033,-0.16781,0.93184,0.02297,0.28358,-0.22523,-0.02712,0.18728,0.05347,
1642668809004250880,0.27903,0.37661,-0.15975,0.94130,0.00292,0.27759,-0.19206,-0.01622,0.16768,0.04122,
1642668809104251136,0.27857,0.38975,-0.15498,0.94415,-0.00415,0.27703,-0.17839,-0.02112,0.13750,0.04385,
1642668809237584384,0.27496,0.40317,-0.15046,0.94779,-0.00431,0.27670,-0.15846,-0.04079,0.09402,0.05257,
1642668809270917632,0.27083,0.40473,-0.15394,0.94944,-0.00315,0.27424,-0.15276,-0.06005,0.08472,0.03676,
1642668809370917888,0.26904,0.41051,-0.14127,0.95080,0.00165,0.27628,-0.14019,-0.05567,0.05840,0.05724,
1642668809570917632,0.26019,0.42313,-0.12916,0.95254,0.00440,0.27673,-0.12673,-0.06592,0.05746,0.05757,
1642668809704251136,0.25117,0.43263,-0.12166,0.95402,0.00146,0.27434,-0.12076,-0.08570,0.06205,0.05012,
1642668809737584384,0.24943,0.43596,-0.11825,0.95433,0.00003,0.27405,-0.11899,-0.08046,0.06168,0.05511,
1642668809870917888,0.24044,0.44469,-0.11132,0.95592,-0.00439,0.27151,-0.11171,-0.05532,0.05801,0.06945,
1642668809937584384,0.23768,0.44880,-0.10558,0.95633,-0.00687,0.27089,-0.10956,-0.03375,0.05577,0.07363,
1642668809970917632,0.23772,0.45292,-0.10134,0.95619,-0.00850,0.27152,-0.10908,-0.02025,0.06242,0.07501,
1642668810004250880,0.23721,0.45578,-0.09942,0.95620,-0.01039,0.27151,-0.10885,-0.01279,0.06849,0.07501,
1642668810037584384,0.23596,0.45767,-0.09764,0.95623,-0.01206,0.27140,-0.10868,-0.01060,0.06925,0.07960,
1642668810137584384,0.23371,0.46370,-0.09029,0.95595,-0.01589,0.27199,-0.10927,-0.01196,0.06199,0.08875,
1642668810237584384,0.23172,0.46882,-0.08211,0.95677,-0.01871,0.27024,-0.10590,-0.01205,0.05167,0.09172,
1642668810370917888,0.22711,0.47374,-0.07432,0.95723,-0.02828,0.26925,-0.10204,-0.00132,0.06489,0.09858,
1642668810470917632,0.22577,0.48019,-0.06451,0.95562,-0.03519,0.27348,-0.10370,0.00251,0.06692,0.08851,
1642668810570917632,0.22571,0.48621,-0.05758,0.95432,-0.03924,0.27771,-0.10296,0.00205,0.05447,0.08224,
1642668810670917632,0.22620,0.48966,-0.05049,0.95342,-0.03993,0.28308,-0.09623,-0.00425,0.04834,0.07515,
1642668810737584384,0.22565,0.49191,-0.04611,0.95328,-0.04033,0.28419,-0.09415,-0.01992,0.04635,0.07472,
1642668810837584384,0.22067,0.49376,-0.03736,0.95431,-0.04076,0.28153,-0.09149,-0.05817,0.02446,0.07135,
1642668810937584384,0.21328,0.49511,-0.03066,0.95685,-0.04008,0.27512,-0.08454,-0.07271,-0.00245,0.07723,
1642668811037584384,0.20683,0.49452,-0.02467,0.95918,-0.03742,0.26896,-0.07898,-0.05865,-0.03083,0.08358,
1642668811204251136,0.19661,0.48717,-0.01131,0.96052,-0.02840,0.26408,-0.08277,-0.03874,-0.08318,0.07944,
1642668811370917888,0.19020,0.47172,-0.00243,0.96087,-0.01276,0.26136,-0.09086,-0.04206,-0.12419,0.05264,
1642668811404251136,0.18707,0.46917,0.00007,0.96105,-0.00888,0.26021,-0.09271,-0.04860,-0.12594,0.04319,
1642668811437584384,0.18320,0.46509,0.00004,0.96149,-0.00489,0.25811,-0.09433,-0.05771,-0.13413,0.02605,
1642668811537584384,0.17826,0.45371,0.00552,0.96179,0.00601,0.25546,-0.09831,-0.06178,-0.12774,0.02606,
1642668811704251136,0.16667,0.43361,0.00660,0.96228,0.01718,0.24657,-0.11368,-0.06738,-0.12383,0.01387,
1642668811737584384,0.16291,0.42937,0.00657,0.96219,0.01992,0.24539,-0.11653,-0.06701,-0.12763,0.01253,
1642668811837584384,0.15692,0.41684,0.00819,0.96172,0.02782,0.24492,-0.11975,-0.04987,-0.12777,0.01459,
1642668811970917632,0.15167,0.40153,0.00997,0.96015,0.03328,0.24562,-0.12912,-0.04781,-0.09323,-0.00769,
1642668812037584384,0.14826,0.39561,0.00914,0.95944,0.03385,0.24448,-0.13620,-0.04568,-0.08176,-0.03375,
1642668812137584384,0.14352,0.38859,0.00194,0.95926,0.03460,0.24363,-0.13883,-0.02771,-0.07224,-0.05426,
1642668812237584384,0.14335,0.38092,-0.00080,0.95771,0.03649,0.24822,-0.14087,-0.01058,-0.05325,-0.06779,
1642668812370917888,0.14211,0.37345,-0.01141,0.95459,0.03596,0.25153,-0.15553,0.00544,-0.02896,-0.07826,
1642668812470917632,0.14348,0.37242,-0.01988,0.95298,0.03526,0.25558,-0.15896,0.02130,-0.01635,-0.07531,
1642668812604251136,0.14744,0.36884,-0.03087,0.95169,0.03937,0.26248,-0.15441,0.04635,-0.00719,-0.07879,
1642668812670917632,0.15032,0.36608,-0.03654,0.95051,0.04230,0.26620,-0.15452,0.05563,-0.00736,-0.07771,
1642668812737584384,0.15363,0.36459,-0.04178,0.94938,0.04495,0.26966,-0.15473,0.05399,-0.00010,-0.07213,
1642668812837584384,0.15768,0.36467,-0.04981,0.94859,0.04697,0.27376,-0.15174,0.04401,0.01482,-0.07159,
1642668813070917632,0.16827,0.37036,-0.06401,0.94570,0.04506,0.28397,-0.15160,0.05250,0.02815,-0.03992,
1642668813104250880,0.16721,0.36886,-0.06953,0.94593,0.04481,0.28451,-0.14921,0.04336,0.02422,-0.04532,
1642668813137584384,0.16886,0.36979,-0.07092,0.94571,0.04443,0.28614,-0.14759,0.04252,0.02856,-0.04425,
1642668813270917632,0.17166,0.37238,-0.08005,0.94535,0.04299,0.28888,-0.14496,0.02606,0.03602,-0.04583,
1642668813370917888,0.17317,0.37595,-0.08533,0.94485,0.04086,0.29031,-0.14597,0.01717,0.03589,-0.03430,
1642668813437584384,0.17228,0.37600,-0.09102,0.94526,0.04032,0.29052,-0.14302,0.00938,0.02223,-0.03162,
1642668813537584384,0.17362,0.37761,-0.09368,0.94548,0.04076,0.29299,-0.13625,0.01314,0.01232,-0.01063,
