time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642668801870917888,0.44593,0.44030,-0.44843,0.85451,0.17906,0.28928,-0.39252,0.03793,0.05393,-0.07052,
1642668801937584384,0.44917,0.44281,-0.45486,0.85656,0.17406,0.29423,-0.38656,0.04927,0.04482,-0.07693,
1642668801970917632,0.45211,0.44275,-0.46110,0.85760,0.17250,0.29655,-0.38318,0.05412,0.04109,-0.07880,
1642668802204251136,0.46605,0.45727,-0.48581,0.86255,0.16459,0.31587,-0.35936,0.06477,0.04733,-0.09232,
1642668802270917888,0.46905,0.45943,-0.48736,0.86509,0.16389,0.32225,-0.34773,0.08087,0.05060,-0.08776,
1642668802470917632,0.48973,0.47118,-0.50277,0.87126,0.16076,0.34087,-0.31443,0.13363,0.04903,-0.07666,
1642668802504251136,0.48661,0.47322,-0.50587,0.87225,0.15915,0.34398,-0.30909,0.11593,0.05918,-0.07090,
1642668802570917888,0.49070,0.47588,-0.51841,0.87515,0.15798,0.34774,-0.29703,0.09280,0.04821,-0.08400,
1642668802604251136,0.49460,0.48137,-0.52041,0.87632,0.15657,0.35097,-0.29046,0.09213,0.06037,-0.07597,
1642668802670917632,0.50130,0.48642,-0.52622,0.87912,0.15559,0.35683,-0.27498,0.08290,0.07379,-0.07076,
1642668802804251136,0.51066,0.50337,-0.53574,0.88712,0.15042,0.36281,-0.24241,0.06078,0.11432,-0.05170,
1642668802970917632,0.52167,0.52927,-0.54058,0.89858,0.13411,0.36931,-0.19538,0.07664,0.15555,-0.00390,
1642668803004251136,0.52414,0.53575,-0.54173,0.90040,0.12966,0.37044,-0.18775,0.07783,0.15910,0.00336,
1642668803104251136,0.53153,0.55333,-0.54016,0.90433,0.11269,0.37653,-0.16648,0.07471,0.16366,-0.00289,
1642668803237584384,0.54276,0.57348,-0.54058,0.90751,0.09797,0.38561,-0.13467,0.08949,0.11284,0.00704,
1642668803437584384,0.55340,0.60189,-0.53889,0.91139,0.08578,0.38957,-0.10126,0.02105,0.08992,0.03122,
1642668803504250880,0.55378,0.60864,-0.53409,0.91259,0.08155,0.38986,-0.09241,-0.00420,0.08527,0.04301,
1642668803537584640,0.55368,0.61256,-0.53179,0.91300,0.07948,0.38983,-0.09026,-0.01384,0.08176,0.04986,
1642668803637584384,0.54995,0.62281,-0.52813,0.91571,0.07476,0.38605,-0.08280,-0.04707,0.07750,0.04047,
1642668803737584384,0.54525,0.63359,-0.52447,0.91874,0.07065,0.38248,-0.06809,-0.05263,0.09805,0.02402,
1642668803804251136,0.54238,0.64317,-0.52204,0.92061,0.06441,0.38064,-0.05863,-0.04289,0.12342,0.03097,
1642668803870917888,0.54015,0.65095,-0.51848,0.92195,0.05569,0.37952,-0.05368,-0.03067,0.12913,0.03680,
1642668803904251136,0.53831,0.65560,-0.51653,0.92279,0.05090,0.37834,-0.05224,-0.03247,0.13069,0.03839,
1642668803937584384,0.53649,0.65908,-0.51552,0.92374,0.04591,0.37695,-0.05011,-0.03365,0.12749,0.03263,
1642668803970917632,0.53566,0.66438,-0.51292,0.92430,0.04123,0.37635,-0.04826,-0.03079,0.12628,0.03875,
1642668804004250880,0.53396,0.66816,-0.51183,0.92517,0.03709,0.37500,-0.04549,-0.03108,0.12318,0.03885,
1642668804137584384,0.52694,0.68215,-0.50743,0.92859,0.02240,0.36887,-0.03399,-0.05018,0.13332,0.02118,
1642668804170917632,0.52621,0.68801,-0.50198,0.92881,0.01846,0.36860,-0.03311,-0.04914,0.14426,0.03066,
1642668804304251136,0.51615,0.70481,-0.50018,0.93309,-0.00103,0.35871,-0.02599,-0.05100,0.14576,0.00442,
1642668804470917632,0.50529,0.72295,-0.50249,0.93483,-0.01710,0.35456,-0.00958,-0.03548,0.10963,-0.02049,
1642668804504250880,0.50318,0.72720,-0.50283,0.93465,-0.01860,0.35501,-0.00770,-0.03014,0.10110,-0.02083,
1642668804570917888,0.50067,0.73299,-0.50412,0.93382,-0.02012,0.35716,-0.00405,-0.02717,0.08000,-0.02726,
1642668804670917632,0.49516,0.73946,-0.50749,0.93225,-0.01951,0.36129,-0.00183,-0.04074,0.04842,-0.03972,
1642668804770917632,0.48835,0.74418,-0.51085,0.93063,-0.01652,0.36558,-0.00033,-0.05483,0.01341,-0.04730,
1642668804937584384,0.47745,0.74349,-0.51719,0.92788,-0.01006,0.37269,-0.00585,-0.03335,-0.03892,-0.03600,
1642668804970917632,0.47525,0.74347,-0.51744,0.92686,-0.00739,0.37520,-0.01015,-0.03157,-0.04467,-0.03794,
1642668805070917888,0.47165,0.74011,-0.52003,0.92438,-0.00128,0.38082,-0.02242,-0.01886,-0.04756,-0.02942,
1642668805270917632,0.46708,0.73118,-0.52505,0.92017,0.00326,0.38887,-0.04529,0.01364,-0.05199,-0.02197,
1642668805304251136,0.46671,0.73001,-0.52513,0.91920,0.00370,0.39061,-0.04980,0.02006,-0.05499,-0.02322,
1642668805604251136,0.47622,0.70779,-0.52916,0.90944,0.01127,0.40663,-0.08629,0.03667,-0.08970,-0.01179,
1642668805637584384,0.47301,0.70557,-0.53258,0.90938,0.01263,0.40579,-0.09055,0.02099,-0.08876,-0.01556,
1642668805737584384,0.47152,0.69681,-0.53398,0.90713,0.01922,0.40747,-0.10351,0.00843,-0.09018,-0.00843,
1642668805770917632,0.47265,0.69365,-0.53303,0.90626,0.02255,0.40815,-0.10772,0.01025,-0.09369,-0.00404,
1642668805804251136,0.47212,0.68928,-0.53320,0.90565,0.02595,0.40834,-0.11126,0.01177,-0.09941,-0.00433,
1642668805837584384,0.47264,0.68625,-0.53304,0.90487,0.02887,0.40884,-0.11500,0.01679,-0.10130,-0.00124,
1642668805937584384,0.47368,0.67517,-0.53199,0.90186,0.03887,0.41134,-0.12622,0.02333,-0.10399,0.00677,
1642668806037584640,0.47500,0.66505,-0.53186,0.89842,0.04641,0.41289,-0.14214,0.01260,-0.10168,0.00221,
1642668806170917632,0.47504,0.65134,-0.53159,0.89495,0.05497,0.41354,-0.15817,-0.00547,-0.11065,-0.00237,
1642668806270917632,0.47322,0.64039,-0.53207,0.89283,0.06347,0.41329,-0.16741,-0.02252,-0.10638,-0.00325,
1642668806370917888,0.47031,0.62990,-0.53362,0.89076,0.07114,0.41266,-0.17661,-0.02925,-0.10083,-0.01291,
1642668806470917632,0.46691,0.61993,-0.53915,0.88857,0.07779,0.41251,-0.18502,-0.02276,-0.10008,-0.01729,
1642668806604251136,0.46630,0.60741,-0.53763,0.88331,0.08956,0.41627,-0.19609,-0.01130,-0.09526,-0.00527,
1642668806670917632,0.46659,0.60018,-0.53542,0.88052,0.09491,0.41851,-0.20129,-0.01029,-0.09294,0.00197,
1642668806770917632,0.46534,0.59112,-0.53389,0.87644,0.10051,0.42101,-0.21096,-0.01987,-0.08328,0.00952,
1642668806904251136,0.46372,0.58314,-0.53274,0.87337,0.10824,0.41813,-0.22512,-0.02683,-0.07289,0.02648,
1642668807037584384,0.46179,0.57332,-0.52765,0.87287,0.11863,0.41192,-0.23313,-0.01576,-0.08338,0.02730,
1642668807137584384,0.46118,0.56477,-0.52467,0.87154,0.12617,0.40932,-0.23865,-0.01216,-0.08629,0.02506,
1642668807204251136,0.46058,0.55850,-0.52323,0.87055,0.13044,0.40760,-0.24289,-0.01372,-0.08573,0.02688,
1642668807270917632,0.45983,0.55313,-0.52171,0.86954,0.13358,0.40566,-0.24798,-0.01874,-0.08105,0.02542,
1642668807437584384,0.45882,0.54346,-0.51462,0.86805,0.14034,0.39861,-0.26057,-0.02153,-0.06079,0.04011,
1642668807537584384,0.45814,0.53868,-0.50937,0.86940,0.14246,0.39193,-0.26503,-0.01799,-0.04682,0.05566,
1642668807570917888,0.45817,0.53736,-0.50717,0.86999,0.14242,0.38969,-0.26642,-0.01548,-0.04036,0.05898,
1642668807704251136,0.45756,0.53362,-0.49782,0.87338,0.14249,0.37883,-0.27091,-0.02219,-0.01315,0.06559,
1642668807804251136,0.45593,0.53294,-0.49127,0.87726,0.14278,0.36772,-0.27353,-0.03586,0.00108,0.06039,
1642668808004250880,0.45058,0.53426,-0.47858,0.88609,0.14199,0.34401,-0.27630,-0.03815,0.01383,0.06369,
1642668808070917888,0.44977,0.53788,-0.47448,0.88880,0.13781,0.33683,-0.27854,-0.03445,0.02628,0.06096,
1642668808104251136,0.44856,0.53677,-0.47211,0.89025,0.13582,0.33326,-0.27920,-0.03420,0.02481,0.06281,
1642668808237584384,0.44591,0.53904,-0.46204,0.89395,0.12507,0.32272,-0.28471,-0.02009,0.02713,0.07848,
1642668808337584384,0.44542,0.54369,-0.45281,0.89666,0.11516,0.31551,-0.28842,-0.02641,0.05486,0.08405,
1642668808370917888,0.44524,0.54516,-0.44980,0.89819,0.11159,0.31259,-0.28826,-0.02943,0.06227,0.08212,
1642668808537584384,0.44207,0.55928,-0.43721,0.90824,0.08815,0.29776,-0.28049,-0.02160,0.10489,0.06877,
1642668808604251136,0.44141,0.56664,-0.43324,0.91168,0.07584,0.29323,-0.27769,-0.01132,0.12411,0.05990,
1642668808737584384,0.44091,0.58517,-0.42655,0.91744,0.05007,0.28532,-0.27275,-0.00948,0.14878,0.04720,
1642668809104251136,0.43673,0.63505,-0.41127,0.93770,0.00616,0.27457,-0.21281,-0.01900,0.10525,0.03118,
1642668809137584384,0.43326,0.63619,-0.41255,0.93905,0.00577,0.27360,-0.20808,-0.03520,0.08878,0.02922,
1642668809204251136,0.43375,0.64004,-0.40489,0.94084,0.00607,0.27468,-0.19830,-0.03660,0.05890,0.04641,
1642668809270917632,0.42874,0.64397,-0.40191,0.94289,0.00742,0.27437,-0.18874,-0.05510,0.04446,0.05215,
1642668809504250880,0.41131,0.64663,-0.38499,0.94719,0.01441,0.27329,-0.16717,-0.08351,0.00519,0.06600,
1642668809537584384,0.42514,0.66343,-0.37741,0.94611,0.01307,0.27763,-0.16620,-0.03736,0.04403,0.07557,
1642668809570917632,0.42551,0.66821,-0.39315,0.94682,0.01261,0.27397,-0.16828,-0.05180,0.05716,0.03654,
1642668809604251136,0.42388,0.67006,-0.38396,0.94668,0.01210,0.27566,-0.16632,-0.04966,0.05784,0.05151,
1642668809637584384,0.42224,0.67249,-0.38230,0.94708,0.01142,0.27517,-0.16492,-0.05339,0.06033,0.04900,
1642668809670917632,0.42043,0.67491,-0.38100,0.94757,0.01033,0.27441,-0.16341,-0.05851,0.06304,0.04557,
1642668809804250880,0.41238,0.68325,-0.37665,0.94984,0.00532,0.27112,-0.15582,-0.05117,0.05753,0.05132,
1642668809870917888,0.40982,0.68651,-0.37272,0.95016,0.00375,0.27058,-0.15482,-0.03075,0.05383,0.05796,
1642668810037584384,0.40733,0.69548,-0.36169,0.95020,-0.00184,0.27085,-0.15411,0.00807,0.04851,0.06895,
1642668810104251136,0.40516,0.69808,-0.36386,0.95058,-0.00538,0.26953,-0.15400,0.00444,0.05402,0.06900,
1642668810170917632,0.40691,0.70237,-0.36324,0.95043,-0.00705,0.26915,-0.15553,-0.00340,0.04667,0.06541,
1642668810270917632,0.40298,0.70504,-0.35281,0.95187,-0.01144,0.26719,-0.14971,-0.00087,0.04512,0.07392,
1642668810370917888,0.40144,0.70900,-0.34479,0.95171,-0.01853,0.26853,-0.14766,0.01477,0.05451,0.08692,
1642668810504250880,0.40421,0.71653,-0.33581,0.94900,-0.02674,0.27519,-0.15151,0.01985,0.05542,0.07710,
1642668810570917632,0.40256,0.71905,-0.33030,0.94854,-0.02889,0.27778,-0.14926,0.01643,0.04590,0.07205,
1642668810670917632,0.40240,0.72130,-0.32305,0.94797,-0.02916,0.28333,-0.14223,0.00790,0.03783,0.06724,
1642668810870917888,0.39680,0.72750,-0.31172,0.94985,-0.03093,0.27959,-0.13661,-0.05365,0.01980,0.05373,
1642668810937584384,0.39286,0.72790,-0.30752,0.95209,-0.03080,0.27525,-0.12968,-0.05572,0.00380,0.06256,
1642668811037584384,0.38757,0.72748,-0.29925,0.95452,-0.02793,0.26985,-0.12369,-0.03995,-0.02942,0.07468,
1642668811070917632,0.38562,0.72680,-0.29953,0.95515,-0.02667,0.26765,-0.12388,-0.03604,-0.03669,0.07006,
1642668811170917632,0.38151,0.72367,-0.29221,0.95569,-0.02095,0.26486,-0.12675,-0.02543,-0.06524,0.06685,
1642668811304250880,0.37617,0.71551,-0.28585,0.95585,-0.01099,0.26195,-0.13271,-0.03217,-0.09543,0.04841,
1642668811504250880,0.36604,0.69870,-0.28150,0.95650,0.01139,0.25464,-0.14193,-0.05310,-0.09877,0.01419,
1642668811570917632,0.36091,0.69230,-0.28178,0.95712,0.01813,0.25052,-0.14431,-0.06374,-0.09609,-0.00074,
1642668811604251136,0.35974,0.68999,-0.27972,0.95715,0.01991,0.24877,-0.14688,-0.06644,-0.08896,-0.00935,
1642668811670917632,0.35495,0.68380,-0.28052,0.95701,0.02342,0.24428,-0.15463,-0.06648,-0.09045,-0.00784,
1642668811804250880,0.34698,0.67226,-0.28128,0.95607,0.03401,0.24071,-0.16382,-0.04750,-0.09709,0.00985,
1642668812037584384,0.33535,0.65375,-0.28411,0.95336,0.04282,0.23854,-0.17989,-0.04476,-0.05292,-0.04379,
1642668812070917632,0.33390,0.65225,-0.28583,0.95316,0.04231,0.23778,-0.18208,-0.04175,-0.04672,-0.05523,
1642668812104251136,0.33314,0.64985,-0.28545,0.95293,0.04281,0.23818,-0.18264,-0.03065,-0.05174,-0.05035,
1642668812204251136,0.33098,0.64398,-0.28989,0.95207,0.04524,0.24111,-0.18268,-0.01156,-0.04434,-0.06042,
1642668812337584384,0.32872,0.63788,-0.29833,0.94885,0.04575,0.24407,-0.19498,-0.00172,-0.01793,-0.07554,
1642668812470917632,0.32878,0.63476,-0.30735,0.94615,0.04514,0.24874,-0.20223,0.01498,-0.01337,-0.06652,
1642668812604251136,0.33138,0.63104,-0.31546,0.94518,0.04962,0.25553,-0.19717,0.03550,-0.01151,-0.06701,
1642668812670917632,0.33376,0.62845,-0.31894,0.94397,0.05263,0.25934,-0.19721,0.04350,-0.01210,-0.06434,
1642668812704251136,0.33466,0.62817,-0.32089,0.94339,0.05408,0.26080,-0.19769,0.04023,-0.00917,-0.06366,
1642668812804250880,0.33791,0.62790,-0.32720,0.94240,0.05730,0.26522,-0.19560,0.03042,0.00525,-0.05819,
1642668812837584384,0.33869,0.62778,-0.32938,0.94228,0.05754,0.26644,-0.19446,0.02784,0.00897,-0.05987,
1642668812970917632,0.34191,0.62871,-0.33759,0.94082,0.05744,0.27105,-0.19517,0.02745,0.01653,-0.05401,
1642668813137584384,0.34704,0.63111,-0.34543,0.93959,0.05564,0.27880,-0.19065,0.02598,0.01395,-0.03759,
1642668813237584384,0.34949,0.63397,-0.34972,0.93933,0.05455,0.28155,-0.18819,0.02026,0.02625,-0.03906,
1642668813270917632,0.35032,0.63457,-0.35132,0.93913,0.05407,0.28204,-0.18862,0.01772,0.02809,-0.03771,
1642668813370917888,0.35054,0.63570,-0.35690,0.93884,0.05228,0.28304,-0.18903,0.00573,0.02301,-0.03315,
1642668813537584384,0.35242,0.63816,-0.36085,0.93950,0.05191,0.28674,-0.18007,0.00905,0.00392,-0.00615,
1642668813604250880,0.35352,0.63889,-0.36103,0.93943,0.05235,0.28786,-0.17854,0.00990,0.00298,0.00417,
